price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
3883.69,3879.7716690057164,3734.968306485686,55.638159871307465,3961.096982986186,3849.599017013813,51.305901045772316,66.43455527626195,13.667047503919799,85475.6879,74010.134505,0.008552810964754602,3205.96068,3205.9607,3961.097,3141.8415,0,2024-03-10 16:00:00,1
3898.0,3879.6477005289817,3740.595823878404,53.25374278254804,3955.4285877432712,3859.398412256728,45.40388837450428,62.228421895910415,14.291592311644678,48450.6237,71954.42185999999,-0.010820047717391451,3205.96068,3205.9607,3955.4286,3141.8415,0,2024-03-10 20:00:00,1
3878.47,3878.436490954793,3745.550105294937,51.84002437262327,3955.789219997484,3858.711780002517,39.34181134288974,57.65109978530628,15.651075634811018,71658.4371,73270.98652499999,0.009174427418756452,3205.96068,3205.9607,3955.7892,3141.8415,0,2024-03-11 00:00:00,1
3866.93,3890.147301340051,3755.5834344990576,63.8745779831227,3974.352290763604,3853.4127092363956,44.87093262760345,55.095066353765716,14.867261805153134,104660.8458,76065.263385,0.1271266702794172,3212.85196,3212.852,3974.3523,3148.5949,1,2024-03-11 04:00:00,1
4001.4,3903.8713678790937,3766.5115351069376,66.10301060449503,4000.191295790708,3840.9137042092925,51.31202841901586,54.33845876681575,14.026764297952015,158741.3444,80518.36189,0.16297999716345296,3229.2053800000003,3229.2054,4000.1913,3164.6213,1,2024-03-11 08:00:00,0
4034.25,3914.740761414418,3776.373827847842,63.99986982875623,4015.9899155529565,3836.0990844470434,54.4774222337237,54.36625146019734,13.388229812621315,166787.8858,83720.83845,0.08893282937323325,3233.4837800000005,3233.4838,4015.9899,3168.8141,1,2024-03-11 12:00:00,0
4018.0,3925.880688898759,3786.3870110694957,65.01131760756698,4030.794528542486,3829.4194714575137,57.43028152178522,54.97905747251492,13.05781899340312,128794.4803,85144.31846000001,0.03402724388444478,3241.2880400000004,3241.288,4030.7945,3176.4623,1,2024-03-11 16:00:00,0
4031.71,3939.1110994798296,3797.305167498143,67.39254205376656,4053.7431542737595,3822.8758457262393,61.72895724295313,56.32903742660256,12.751008946986229,107913.564,79265.08097,0.12800019597017645,3241.2880400000004,3241.288,4053.7432,3176.4623,1,2024-03-11 20:00:00,0
4064.8,3947.6424233388934,3806.379082498216,62.401585669688785,4065.126253954218,3821.4797460457817,61.51283187072886,57.36579631542783,12.63251112150894,54656.3936,74682.5892,0.048611317732987644,3244.22562,3244.2256,4065.1263,3179.3411,0,2024-03-12 00:00:00,0
4028.69,3955.2126687351893,3815.0359812237766,62.18731853579812,4074.269396294104,3826.7136037058963,60.51805749795312,57.996248551932894,12.153008690813198,82355.2843,73871.665605,0.08749603589179655,3244.22562,3244.2256,4074.2694,3179.3411,0,2024-03-12 04:00:00,0
4027.13,3961.461938379457,3823.1063349012757,61.27231066925471,4082.12547170084,3828.61952829916,58.54644729138499,58.10628829982332,11.441603170024434,62019.6953,75914.710235,0.06963647635142954,3244.22562,3244.2256,4082.1255,3179.3411,1,2024-03-12 08:00:00,0
4020.83,3964.0331823433185,3829.5907923561276,56.65933363134687,4085.2767358641636,3831.7672641358354,53.75232023733406,57.23549468732547,11.019417919662294,83842.3936,81446.92951999999,0.04385705700906762,3244.22562,3244.2256,4085.2767,3179.3411,1,2024-03-12 12:00:00,1
3988.46,3965.5757364058595,3835.4982122637307,55.51495730855881,4087.1740567237093,3836.643943276292,48.727151517068705,55.53382605327412,12.170562639828452,146976.2191,89005.48191999999,0.13572135659662923,3244.22562,3244.2256,4087.1741,3179.3411,1,2024-03-12 16:00:00,1
3980.23,3966.945666271968,3841.163380410251,55.47537088857299,4088.7952142520185,3841.3527857479808,44.21321988133877,53.26970481888705,13.2394827371256,199020.7718,89923.70529,0.16208342979390936,3244.22562,3244.2256,4088.7952,3179.3411,1,2024-03-12 20:00:00,0
3979.96,3974.263221865114,3849.1091301980846,62.31566522988114,4095.162343281606,3851.2456567183945,45.26386352991085,51.66853656109181,13.095135139132541,58573.03,90299.781675,0.21297473436791156,3244.22562,3244.2256,4095.1623,3179.3411,1,2024-03-13 00:00:00,0
4043.78,3980.3676769255794,3856.530732935415,61.45221131116965,4100.778712715948,3858.9442872840514,45.13882520865036,50.362594290603525,12.461249992721216,64974.9648,92304.985875,0.1760907873505602,3244.22562,3244.2256,4100.7787,3179.3411,1,2024-03-13 04:00:00,0
4038.36,3986.8945648374292,3864.0746257614774,62.53924854974968,4108.202300135977,3862.910699864023,45.3672558662538,49.36352660573358,11.801663315055908,70118.1647,93284.133965,0.13353283018926124,3244.22562,3244.2256,4108.2023,3179.3411,1,2024-03-13 08:00:00,0
4048.9,3984.5998443767216,3867.946209064949,50.10835558650995,4108.153645667853,3864.757354332147,38.160843921456035,47.12299006887808,12.505749242978137,71500.9906,98756.31192000001,0.07954827102639586,3244.22562,3244.2256,4108.1536,3179.3411,1,2024-03-13 12:00:00,0
3962.8,3986.1084306265575,3873.1420440035786,54.37767123166754,4109.115097795128,3870.567902204872,35.08253434736707,44.714898924575884,13.159543318905918,148148.3053,99262.36984999999,0.1149879521342294,3244.22562,3244.2256,4109.1151,3179.3411,1,2024-03-13 16:00:00,0
4000.44,3987.8876277097424,3878.304708944615,54.85843461978237,4104.848794014371,3886.944205985629,32.61796092781151,42.29551132522301,13.590059137176212,70578.3149,97837.83726999999,0.1458478194971488,3244.22562,3244.2256,4104.8488,3179.3411,0,2024-03-13 20:00:00,0
4004.79,3988.447853642148,3882.832759574238,53.32535498886322,4099.997853649435,3901.372146350566,29.436224363455494,39.72365393286951,14.2288301351184,56985.0363,98369.45611,0.16380196581606563,3244.22562,3244.2256,4099.9979,3179.3411,1,2024-03-14 00:00:00,0
3993.77,3986.0680580571816,3885.9946121399544,49.2486901116726,4089.0810910123164,3920.787908987684,24.190063529689724,36.61693585223355,14.996853508948664,59083.0005,98012.31635000001,0.13452344044400616,3244.22562,3244.2256,4089.0811,3179.3411,1,2024-03-14 04:00:00,0
3963.46,3983.113004908879,3888.702274408976,48.14751602873115,4070.100668857362,3948.5793311426382,19.132472408879494,33.12004316356274,15.71001807036248,64515.6419,95768.732465,0.07962174265693903,3244.22562,3244.2256,4070.1007,3179.3411,1,2024-03-14 08:00:00,0
3955.04,3970.0365282508906,3887.0202244321536,36.68732473655874,4095.2919240742885,3907.8290759257125,6.2384340958933535,27.743721350028867,17.65196103286227,59789.1681,96850.87903,-0.05434989230579058,3244.22562,3244.2256,4095.2919,3179.3411,1,2024-03-14 12:00:00,0
3845.81,3952.498763655568,3883.0543332779516,32.16450382796951,4120.511389753222,3857.773610246779,-8.714768959533558,20.452023288116383,20.144525594641657,180384.2757,97744.39420499999,-0.1137004170058855,3244.22562,3244.2256,4120.5114,3179.3411,1,2024-03-14 16:00:00,0
3785.89,3945.7560242597997,3883.001222169012,44.04322622703216,4120.942922644792,3843.712077355209,-12.6879648695176,13.824025656589589,22.459049830579655,184658.1893,96295.03264,-0.009053483842905602,3244.22562,3244.2256,4120.9429,3179.3411,0,2024-03-14 20:00:00,0
3881.7,3924.4649743302953,3876.6952918878746,33.51995646233705,4143.775169720628,3789.928830279372,-28.37992217939609,5.383236089392453,25.426400198577067,99807.249,101345.703905,-0.032675514697088064,3244.22562,3244.2256,4143.7752,3179.3411,0,2024-03-15 00:00:00,0
3722.2,3908.241643441696,3871.8884176961933,36.77564510833863,4144.886607950758,3757.7493920492425,-37.80444802412285,-3.2543007333106084,28.18179696886038,208926.9893,107361.80351,0.007315605799639689,3244.22562,3244.2256,4144.8866,3179.3411,0,2024-03-15 04:00:00,0
3754.12,3887.392915494868,3864.7292640610485,33.21953722066415,4155.364504139421,3713.3354958605787,-49.92594892213856,-12.5886303710762,31.082448563247617,174978.3857,114807.231965,0.06001599014930034,3244.22562,3244.2256,4155.3645,3179.3411,0,2024-03-15 08:00:00,1
3689.33,3868.4888283048804,3857.8339988037524,33.1965940563521,4158.334599036481,3676.542400963519,-58.88819664654193,-21.848543626169345,33.775910758035764,231263.8534,117534.32313,0.033352596528289154,3244.22562,3244.2256,4158.3346,3179.3411,0,2024-03-15 12:00:00,1
3688.9,3851.4460827520347,3851.2342341447816,33.27046506640312,4156.183585985317,3645.5644140146824,-65.18775601299421,-30.516386103534323,35.030826854248566,116561.5186,119751.396725,-0.0027282186322608666,3244.22562,3244.2256,4156.1836,3179.3411,1,2024-03-15 16:00:00,0
3689.54,3841.0407415375553,3846.9579896685154,39.224446044522786,4149.478794603875,3627.642205396126,-65.18042781277336,-37.44919444538213,36.48362569294586,128183.8655,116783.72550000002,0.04695977272764794,3244.22562,3244.2256,4149.4788,3179.3411,1,2024-03-15 20:00:00,0
3742.19,3830.991147105407,3842.587872426613,38.75270516684352,4141.81162132016,3610.838378679839,-64.96396921929227,-42.95214940016416,37.27335018310919,87622.7946,110500.851715,-0.04618131772389807,3244.22562,3244.2256,4141.8116,3179.3411,1,2024-03-16 00:00:00,0
3735.52,3822.343418809654,3838.5722695863537,39.3031183173146,4131.669166486897,3597.0038335131035,-63.68151340708573,-47.098022201548474,38.205660422724904,73363.2961,110083.1486,-0.052464956561771574,3244.22562,3244.2256,4131.6692,3179.3411,1,2024-03-16 04:00:00,0
3740.19,3809.9573789230203,3832.8357099947325,35.753930383614104,4110.790990953635,3582.7330090463656,-65.77210770342435,-50.832839301923656,39.24132064361953,50218.9677,109935.05192499999,-0.08691648520184793,3244.22562,3244.2256,4110.791,3179.3411,1,2024-03-16 08:00:00,0
3692.29,3797.5376285493994,3826.824505681214,34.85245482061583,4087.0343458675025,3570.6086541324985,-67.67679431504666,-54.20163030454826,40.34491103250646,62013.0313,111076.24751499998,-0.0606409066915855,3244.22562,3244.2256,4087.0343,3179.3411,1,2024-03-16 12:00:00,0
3679.55,3778.781663925647,3817.952956438813,29.832624675491715,4062.1294873339393,3550.68351266606,-74.69583032910941,-58.30047030946049,41.734710150035724,92942.0765,113639.716905,-0.06688955455165753,3244.22562,3244.2256,4062.1295,3179.3411,1,2024-03-16 16:00:00,0
3600.6,3754.4300768851094,3806.389703245134,25.890058693832856,4057.5924843756466,3511.249515624353,-85.52697443894067,-63.745771135356534,43.46631286103828,122770.3784,113581.321985,-0.05684763750171252,3244.22562,3244.2256,4057.5925,3179.3411,1,2024-03-16 20:00:00,1
3523.09,3737.0081648008136,3797.17834233356,31.939876143449084,4032.263794489124,3493.6842055108773,-89.17648079919081,-68.8319130681234,45.07422966411209,146980.4069,114571.6152,-0.04769493959962348,3244.22562,3244.2256,4032.2638,3179.3411,1,2024-03-17 00:00:00,1
3571.5,3711.837863391212,3784.4544857714595,27.08182245524516,4009.9403994754252,3462.8006005245747,-98.89941050252992,-74.84541255500471,46.909039611204115,90384.1792,117428.40702500001,-0.06566558528110467,3244.22562,3244.2256,4009.9404,3179.3411,0,2024-03-17 04:00:00,1
3472.72,3699.1856859253826,3776.3970549568926,38.00634930514816,3970.234895992658,3461.028104007341,-96.9126527430085,-79.25886059260547,47.974370002685966,114120.8728,119848.45610500002,-0.0457885097013678,3244.22562,3244.2256,3970.2349,3179.3411,0,2024-03-17 08:00:00,0
3578.99,3692.446096789632,3770.5940331938773,42.33399139832278,3928.9615447123037,3468.7974552876963,-90.30852455258037,-81.46879338460046,48.2302750617701,107483.9821,121381.161965,-0.010440158558406805,3244.22562,3244.2256,3928.9615,3179.3411,0,2024-03-17 12:00:00,0
3628.42,3688.515992333477,3765.911129931372,44.263342965471026,3882.044374587813,3485.3286254121867,-82.28958053383894,-81.63295081444815,48.30165218496885,95169.7591,121510.70448,0.024087571088959564,3244.22562,3244.2256,3882.0444,3179.3411,0,2024-03-17 16:00:00,0
3651.18,3684.343993063622,3761.1581444438675,43.81456994558713,3857.991099617146,3489.271900382853,-75.58528444469584,-80.4234175404977,47.96257085732735,62380.0184,114904.099795,0.07147050125435515,3244.22562,3244.2256,3857.9911,3179.3411,0,2024-03-17 20:00:00,0
3644.71,3676.34837467661,3754.8535113284215,40.76557793211243,3843.791247947532,3484.9217520524667,-73.00675862619755,-78.94008575763768,48.08998709614961,48252.182,109771.61238999998,0.09711683334134719,3244.22562,3244.2256,3843.7912,3179.3411,0,2024-03-18 00:00:00,0
3600.39,3671.6151961359806,3749.8259226488753,43.28396926509487,3801.2136266153843,3501.994373384616,-68.05974542223157,-76.76401769055646,48.208302175056005,82008.4412,108054.794425,0.076672674671321,3244.22562,3244.2256,3801.2136,3179.3411,0,2024-03-18 04:00:00,0
3626.65,3664.5870822182683,3743.8649060744096,41.21234499090966,3793.067501400791,3497.7024985992084,-65.70809980177728,-74.55283411280062,48.49913324255819,65470.8897,102816.28248,0.13012791070791174,3244.22562,3244.2256,3793.0675,3179.3411,0,2024-03-18 08:00:00,0
3597.82,3651.3102172451,3735.289027404825,36.47538542776802,3781.6240668580317,3486.2519331419694,-68.91147602732735,-73.42456249570597,49.14126548518338,104156.7504,100802.97863,0.056494158437439636,3244.22562,3244.2256,3781.6241,3179.3411,0,2024-03-18 12:00:00,0
3525.18,3634.889244174138,3725.234163585028,33.80855735151761,3783.2992265623725,3463.532773437628,-74.32857733193396,-73.60536546295157,49.90819765032165,134712.3087,95735.82131,-0.007336261587092203,3244.22562,3244.2256,3783.2992,3179.3411,0,2024-03-18 16:00:00,0
3478.89,3623.991220919458,3717.2038042287522,38.17978258047012,3777.9089549181867,3452.0790450818126,-74.40957035027895,-73.76620644041705,50.62034894652145,129920.707,92639.354785,0.029294017270240304,3244.22562,3244.2256,3777.909,3179.3411,0,2024-03-18 20:00:00,0
3520.46,3604.484437974748,3705.516204062919,32.54079955491051,3781.3873387961034,3421.5636612038975,-81.70516806721207,-75.35399876577605,51.833420049761386,54632.1881,95715.09267000001,0.02929622200599811,3244.22562,3244.2256,3781.3873,3179.3411,0,2024-03-19 00:00:00,0
3419.17,3581.21353912001,3691.972039197706,29.780302217538022,3778.834442334101,3385.9115576659,-91.19892504695054,-78.52298402201096,53.16937538689801,189698.6232,98645.00067499999,-0.019483222350245355,3244.22562,3244.2256,3778.8344,3179.3411,0,2024-03-19 04:00:00,0
3360.14,3552.1941544419137,3675.679410209561,26.367563007272906,3784.166422620824,3334.6785773791753,-104.26908877697906,-83.67220497300458,54.73039917384756,146220.9547,108247.34657000001,-0.006779069433643028,3244.22562,3244.2256,3784.1664,3179.3411,0,2024-03-19 08:00:00,0
3276.51,3528.476615923636,3661.0708058876176,29.1537525207917,3772.51481140178,3302.6271885982196,-111.19506789564002,-89.17677755753166,56.179921261729284,265410.214,113959.875325,0.014682287010452965,3244.22562,3244.2256,3772.5148,3179.3411,0,2024-03-19 12:00:00,0
3303.16,3509.884557264242,3648.2154801665342,32.27099194059461,3759.349707230952,3279.8892927690476,-112.95308494991104,-93.93203903600754,56.83673155256753,164469.5428,117351.09497,0.03852494334684232,3244.22562,3244.2256,3759.3497,3179.3411,0,2024-03-19 16:00:00,0
3333.26,3476.432694667648,3629.016441728631,25.31268359432312,3768.7153943702315,3218.4326056297677,-126.97303466536687,-100.54023816187942,57.90273169246236,129837.4242,120403.63788000001,-0.026361278075350797,3244.22562,3244.2256,3768.7154,3179.3411,0,2024-03-19 20:00:00,1
3158.64,3446.393390413586,3610.6636400922143,25.54831519940859,3777.532903470615,3165.6570965293854,-136.3204820530841,-107.69628694012036,58.892588965221854,153992.9347,123099.36160499998,-0.06557845093806929,3244.22562,3158.64,3777.5329,3095.4672,0,2024-03-20 00:00:00,1
3161.02,3424.68735323134,3595.283889500363,31.192435002214467,3780.3293467025323,3132.399653297467,-137.5067672479845,-113.6583830016932,60.08875214904116,176684.8529,127825.242915,0.042584323302638206,3244.22562,3161.02,3780.3293,3097.7996,1,2024-03-20 04:00:00,1
3218.48,3412.1704624474028,3583.4398154023093,37.80103373713458,3769.3292746949837,3115.575725305015,-130.90380815854132,-117.10746803306283,59.97497085590088,241498.0331,130170.999475,0.06562623027424248,3244.22562,3218.48,3769.3293,3115.5757,1,2024-03-20 08:00:00,1
3293.26,3400.778037452412,3572.0323716610424,37.76394789418343,3766.3625202658386,3100.525479734162,-124.29540649976389,-118.54505572640305,58.40080899931809,137299.3104,135768.359225,0.01343836663655275,3244.22562,3244.2256,3766.3625,3100.5255,1,2024-03-20 12:00:00,1
3292.55,3398.7048910283725,3564.4628668900214,44.858494751166745,3750.233472226295,3096.6565277737063,-110.80431794659353,-116.99690817044116,57.6392252823458,226068.0678,143589.50295,0.06263353165035994,3244.22562,3244.2256,3750.2335,3096.6565,1,2024-03-20 16:00:00,1
3379.01,3409.9263299780514,3562.5831466198247,53.866599180666334,3734.071190624436,3101.629809375563,-88.00139309215365,-111.19780515478367,55.4488124184416,263906.8566,146924.29996,0.08157904710203248,3244.22562,3244.2256,3734.0712,3101.6298,1,2024-03-20 20:00:00,0
3516.53,3419.513346170618,3560.544199693557,53.46035059483404,3711.868274619777,3109.773725380223,-69.60683495158537,-102.87961111414401,53.1698136234045,161865.6993,149295.43617,0.045969944558221426,3244.22562,3244.2256,3711.8683,3109.7737,1,2024-03-21 00:00:00,0
3510.59,3428.7054084400834,3558.798544803614,53.80396718498419,3690.283572214491,3118.4904277855094,-53.96794370240423,-93.09727763179606,51.350522636754995,109802.7426,151381.102895,0.0651186367470404,3244.22562,3244.2256,3690.2836,3118.4904,1,2024-03-21 04:00:00,0
3516.03,3438.464893350552,3557.715464615237,54.80475538108063,3678.8128212376523,3123.0401787623478,-39.89168481826027,-82.45615906908891,49.12437436742436,89965.5165,152022.923045,0.04738443508589467,3244.22562,3244.2256,3678.8128,3123.0402,1,2024-03-21 08:00:00,0
3531.18,3444.0968082695467,3555.3579954146394,52.11004742883988,3656.6441774344203,3132.303822565579,-31.087417204549183,-72.18241069618097,47.314028927998024,94844.8442,153947.799535,0.015365031615362405,3244.22562,3244.2256,3656.6442,3132.3038,1,2024-03-21 12:00:00,0
