price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
148.26,144.74293066269684,138.99908161263872,55.54346948312581,149.98701494301625,142.1739850569837,2.037124653293688,2.4732445756925108,17.399529038267097,1648230.26,1045495.6219999999,0.05492423475301027,119.16911999999999,119.1691,149.987,116.7857,0,2024-03-11 12:00:00,1
147.06,144.92646107577335,139.29990194155485,54.87245959040639,149.65221846383005,142.2777815361699,1.95989139649717,2.370573939853443,16.44332712376374,1468084.02,1047257.834,0.0024657393486422893,119.16911999999999,119.1691,149.6522,116.7857,0,2024-03-11 16:00:00,1
146.67,145.29822668760445,139.67363127718016,57.9056101297732,150.01720525501284,142.26079474498712,2.0493537577364123,2.306329903430037,15.271017355989503,937736.5,945543.9894999999,0.08927154991932106,119.16911999999999,119.1691,150.0172,116.7857,0,2024-03-11 20:00:00,1
148.83,145.8317289078326,140.11388103101623,60.63616543526178,150.64440411916058,141.94359588083944,2.2612190976504962,2.297307742274129,15.582752467323713,501328.1,924028.8335,0.053213594931623455,120.07064,120.0706,150.6444,117.6692,0,2024-03-12 00:00:00,0
150.9,146.40584996422947,140.574513147447,61.87143788878701,151.56378264037062,141.7312173596294,2.4780227788064906,2.333450749580601,15.872220784991196,1529311.97,941262.4095000001,0.07772132285550995,120.07064,120.0706,151.5638,117.6692,0,2024-03-12 04:00:00,0
151.86,146.79100711049333,140.96178714166476,58.94560606572232,152.04766975328556,141.71633024671445,2.507165004455146,2.36819360055551,15.671383339205203,1376155.81,960312.6295,0.06510149701079439,120.07064,120.0706,152.0477,117.6692,0,2024-03-12 08:00:00,0
150.45,147.1175778618749,141.32485431257987,58.45996976388874,152.31106005683782,141.6419399431622,2.4830779732174335,2.391170475087895,15.271353337048723,1144017.4,1019223.5235000001,0.06562845865608302,120.07064,120.0706,152.3111,117.6692,0,2024-03-12 12:00:00,0
150.22,147.3806656845535,141.66035022189047,57.70314565295626,152.6108373368193,141.64816266318067,2.408786675544377,2.3946937151791916,15.00091788225998,1847548.37,1098852.1915,0.13900692409037751,120.07064,120.0706,152.6108,117.6692,1,2024-03-12 16:00:00,1
149.88,147.73012609554837,142.02857178181634,59.63949874073797,153.0723609642608,141.59163903573918,2.4164640158228394,2.3990477753079213,14.651376146958553,2196939.88,1113757.1609999998,0.15174745582990953,120.07064,120.0706,153.0724,117.6692,1,2024-03-12 20:00:00,1
151.05,147.87773313406757,142.31294151586275,55.50005500264924,153.2527955938354,141.80520440616465,2.253744393353543,2.3699870989170457,14.220495285647312,836564.57,1109514.696,0.13466191088918364,120.07064,120.0706,153.2528,117.6692,1,2024-03-13 00:00:00,1
149.28,148.1503299784421,142.64341439759363,58.08438582038966,153.53566141572432,142.16733858427565,2.217041049329424,2.3393978889995215,13.40504607266991,668474.65,1142460.849,0.14037642714427345,120.07064,120.0706,153.5357,117.6692,1,2024-03-13 04:00:00,1
150.74,148.68172712335237,143.0781824604331,62.843503129703684,154.40472822862955,142.00027177137048,2.401537961568863,2.3518259035133897,12.738147347684135,1017300.73,1152875.4695,0.15210956557048014,120.07064,120.0706,154.4047,117.6692,1,2024-03-13 08:00:00,1
153.73,149.49775311160454,143.63394001100437,67.51907863240965,156.0021306532167,141.3008693467833,2.799516591254246,2.4413640410615614,13.282171842665194,932102.11,1247435.7765,0.17787647687603395,121.78582,121.7858,156.0021,119.3501,1,2024-03-13 12:00:00,1
157.25,150.6351099581184,144.33221687331795,72.03074748216997,158.51263217342935,140.39236782657068,3.413664901221381,2.6358242130935254,14.263826053027126,2373457.5,1279939.3725,0.24118207146144752,122.70262,122.7026,158.5126,120.2486,0,2024-03-13 16:00:00,1
161.44,151.89843281924996,145.09958091750158,74.28881410464447,161.03126322208774,139.97273677791227,4.052172381666026,2.9190938468080256,15.977595258511359,1431575.0,1277670.4315,0.2671625295965143,124.5515,124.5515,161.0313,122.0605,0,2024-03-13 20:00:00,1
163.9,153.37953445551187,145.97606794034465,77.15512096684417,164.16917274781542,139.06882725218458,4.789439810713361,3.2931630395890927,17.92314489638608,1204375.96,1324018.906,0.26281028938519096,125.5256,125.5256,164.1692,123.0151,0,2024-03-14 00:00:00,0
167.45,154.80148355498693,146.8519084132723,77.80076532283987,166.85249906500474,138.77750093499526,5.381094465258002,3.710749324722875,19.82641612702168,1505648.08,1338510.4825000002,0.25485390183854845,125.80064,125.8006,166.8525,123.2846,0,2024-03-14 04:00:00,1
168.31,156.54324702594056,147.88085318137925,81.01279572788562,169.96594892309227,138.85605107690773,6.164629086735914,4.201525277125483,22.0955004897161,963353.27,1323668.5595,0.28469301360317656,127.35538,127.3554,169.9659,124.8083,0,2024-03-14 08:00:00,1
173.09,157.60008064251764,148.65572168407024,68.7912022475411,171.66186338072578,139.1391366192742,6.2734994700962545,4.6159201157196375,22.882553019791832,1525778.71,1378705.634,0.20927021621448375,127.35538,127.3554,171.6619,124.8083,0,2024-03-14 12:00:00,1
167.64,158.0591205813255,149.1954973043028,59.52812839719054,172.297515133726,139.919484866274,5.870893651132462,4.866914822802203,22.35736325833791,2466129.79,1411137.0440000002,0.1962469194921105,127.35538,127.3554,172.2975,124.8083,0,2024-03-14 16:00:00,1
162.42,159.82968052596115,150.27214446883994,70.99441771478192,175.5140733012004,139.66192669879965,6.623713665891501,5.218274591420062,23.060880829752016,2296858.46,1421023.7205,0.25796131855636634,129.04764,129.0476,175.5141,126.4667,0,2024-03-14 20:00:00,1
176.65,161.37161571396484,151.28186429359133,70.0482089315474,177.9456312594701,140.16536874052989,7.087789590094303,5.59217759115491,24.56065607255897,1665817.55,1580405.4025,0.20362709348371594,132.20678,132.2068,177.9456,129.5626,0,2024-03-15 00:00:00,1
176.02,162.7714618364444,152.25394804678382,70.08228937749958,180.0746451386006,140.76035486139938,7.374597911448689,5.948661655213667,25.953304512308282,4125370.14,1706994.8355,0.16824135945584373,132.20678,132.2068,180.0746,129.5626,1,2024-03-15 04:00:00,1
176.07,163.4598940424973,152.9498716527923,61.00690852357968,180.94297661657757,141.80202338342244,7.031047759672816,6.165138876105497,25.765116711773654,3033116.76,1788980.3395,0.15029039153236665,132.20678,132.2068,180.943,129.5626,1,2024-03-15 08:00:00,1
170.0,165.21038032416425,154.0828178624867,69.34558774549785,183.84056604977937,141.90243395022063,7.626260059453273,6.457363112775053,26.39234586086052,3169022.05,1873146.609,0.1974153461543112,132.20678,132.2068,183.8406,129.5626,1,2024-03-15 12:00:00,1
181.84,166.9351060075772,155.22937402474213,70.20335922181565,186.4619100330778,142.56808996692223,8.123748213874393,6.7906401329949215,27.347509257220587,3059481.2,1926569.7445,0.19024279803312164,133.051,133.051,186.4619,130.39,1,2024-03-15 16:00:00,1
183.32,168.55557210209366,156.3556730825954,70.58073493210759,188.67290785531713,143.73009214468283,8.471196218462183,7.126751350088374,27.66645577898833,2212480.11,1928466.893,0.21120339902869947,133.051,133.051,188.6729,130.39,1,2024-03-15 20:00:00,1
183.95,170.37123190189425,157.58172511857202,72.74616636652696,191.0927007250852,145.08429927491483,8.93963900019375,7.489328880109449,28.295670669328988,1885491.34,1890172.8555,0.19541661724360773,133.10066,133.1007,191.0927,130.4386,1,2024-03-16 00:00:00,0
187.62,172.52063838742814,158.96832413353,75.55503999154091,194.20596492941723,146.16003507058275,9.62916381208953,7.917295866505466,29.2832627961561,1431059.13,1948252.4054999999,0.21190571768217217,134.87696,134.877,194.206,132.1794,1,2024-03-16 04:00:00,0
192.94,174.44057758862547,160.29035063809746,75.14741104019562,196.27167814073368,148.43432185926633,10.03891500303817,8.341619693812007,30.52858728823253,1998155.57,2022793.86,0.19195213815890208,136.47754,136.4775,196.2717,133.748,1,2024-03-16 08:00:00,0
192.68,176.40623686589925,161.65465061307404,76.41245854797413,198.28332452441057,150.8566754755894,10.436994540071566,8.76069466306392,31.118459406930736,2159303.74,2084018.0834999997,0.22919072023743484,136.47754,136.4775,198.2833,133.748,1,2024-03-16 12:00:00,0
195.08,176.75611906914693,162.37721333412998,56.91337368682065,197.6725736744224,154.10242632557757,9.433358911934533,8.895227512838042,30.089022177580016,2241785.2,2175113.2309999997,0.1554836700844576,136.47754,136.4775,197.6726,133.748,1,2024-03-16 16:00:00,1
180.08,177.26029820541865,163.14869516416408,58.414281158706366,197.2909083180402,156.9640916819598,8.69668303334359,8.855518616939152,28.855458904978434,2754005.06,2178077.8215,0.13411737949410524,136.47754,136.4775,197.2909,133.748,1,2024-03-16 20:00:00,1
182.05,178.14026980490257,164.06443260870668,61.662971694380474,197.58029736872277,159.18070263127726,8.375393578227147,8.759493609196753,28.107648611253328,2432749.31,2208614.582,0.11661373891467669,136.47754,136.4775,197.5803,133.748,1,2024-03-17 00:00:00,1
186.5,178.49452982348328,164.76229799660052,56.69002891955689,197.33095166175534,161.22604833824462,7.65808253985125,8.539211395327653,26.910334991449748,2042310.21,2252473.8134999997,0.09211620763637637,136.47754,136.4775,197.331,133.748,1,2024-03-17 04:00:00,1
181.86,179.77505079267536,165.82809023202796,63.56452250959638,198.50226231821773,162.50373768178224,7.812917680270687,8.39395265231626,26.376714970359007,2081560.59,2270334.3145,0.10786195893754709,136.47754,136.4775,198.5023,133.748,0,2024-03-17 08:00:00,1
191.94,181.28218881242057,166.99561610528175,65.6937926436417,200.09868303895865,163.63631696104136,8.137156976265715,8.342593517106152,26.11685348474023,1862858.1,2299452.2095000003,0.13034820430842436,136.47754,136.4775,200.0987,133.748,0,2024-03-17 12:00:00,1
195.6,182.65531368742813,168.12127821880014,65.7526819531509,201.70956391112227,164.2864360888777,8.306436687073614,8.335362151099645,26.117851721122225,1545711.17,2276662.2120000003,0.11265448262797449,136.59978,136.5998,201.7096,133.8678,0,2024-03-17 16:00:00,1
195.7,184.4843314314826,169.44436534747464,69.2539001911737,203.74564665848516,165.67235334151485,8.835799005375264,8.43544952195477,26.78433590526828,1069978.76,2249461.6340000005,0.13948443672632216,139.24704,139.247,203.7456,136.4621,1,2024-03-17 20:00:00,1
201.86,186.33629986657948,170.79674317698544,70.35083154289805,204.66444907710908,168.90455092289093,9.3149769014193,8.611354997847677,27.08765864426451,1922118.23,2224362.807,0.19203898051274534,139.35782,139.3578,204.6644,136.5707,1,2024-03-18 00:00:00,0
203.93,187.94427130785763,172.06824344455464,69.4357802824837,206.71720500854613,169.50879499145387,9.527609419386323,8.794605882155407,27.369315473332442,1794881.92,2201402.7435,0.17264924510707905,139.35782,139.3578,206.7172,136.5707,1,2024-03-18 04:00:00,0
203.22,189.86195975472836,173.480469191827,72.1099450480518,209.37117987707092,170.0608201229291,9.973317410165237,9.030348187757372,28.135543671157308,1206616.28,2146896.8899999997,0.25064346646183666,141.1494,141.1494,209.3712,138.3264,1,2024-03-18 08:00:00,0
208.08,191.19034453999234,174.66986255685342,66.59674042614114,210.62520592043873,171.5807940795613,9.8682360079531,9.197925751796518,28.847041283423255,3035253.07,2115872.8145,0.2619400309976872,141.1494,141.1494,210.6252,138.3264,1,2024-03-18 12:00:00,0
203.81,191.8722164885645,175.59849539776113,60.25311009593538,209.68196202979263,175.35903797020742,9.23789318846545,9.205919239130305,28.881722092286203,2412635.25,2054151.8025000002,0.25862377563233163,141.1494,141.1494,209.682,138.3264,0,2024-03-18 16:00:00,0
198.35,192.25771968012978,176.39541714686854,57.62239096656368,209.71783256197827,176.73116743802174,8.444913564211987,9.053718104146641,28.903273033677532,1934601.81,1961165.1300000001,0.1932866801777782,141.1494,141.1494,209.7178,138.3264,0,2024-03-18 20:00:00,0
195.92,191.4912701867841,176.70187137640312,46.97791958022131,209.65968381734004,176.87831618265997,6.7932638464725414,8.601627252611822,27.289079140235536,1199747.75,2001604.3309999998,0.14989754672812497,141.1494,141.1494,209.6597,138.3264,0,2024-03-19 00:00:00,0
184.21,190.98162540709038,177.07199406752457,48.6612268815165,209.54644145833083,177.21055854166917,5.575780291588671,7.996457860407192,25.931259887849496,3021264.13,2033146.5680000004,0.1410816976470614,141.1494,141.1494,209.5464,138.3264,0,2024-03-19 04:00:00,0
186.14,189.73004203498652,177.1021119472295,42.42359704146356,210.27060407885568,175.50839592114437,3.89626149170428,7.17641858666661,25.68884910490957,2516336.08,2131198.8285,0.10996235329569269,141.1494,141.1494,210.2706,138.3264,0,2024-03-19 08:00:00,0
177.84,189.08718088879735,177.33261736106365,46.958058035178304,210.30099164549384,174.48200835450618,2.9460258337697667,6.330340036087242,25.46375337789392,3392104.34,2180468.3635,0.10372198302481332,141.1494,141.1494,210.301,138.3264,0,2024-03-19 12:00:00,0
182.98,188.36173508986428,177.4948676606298,45.816490851421136,210.36023193227427,173.3017680677257,2.0475104227524525,5.473774113420285,25.174820265537484,2983546.27,2180658.022,0.09767201337628809,141.1494,141.1494,210.3602,138.3264,0,2024-03-19 16:00:00,0
181.47,186.59585555749624,177.19389245825218,38.11726970623228,211.34629117131664,169.7897088286834,0.3908671756847184,4.457192725873172,26.19935565117329,2163096.91,2211516.319,0.023572527548756605,141.1494,141.1494,211.3463,138.3264,0,2024-03-19 20:00:00,0
169.82,185.00005979011564,176.9055045187129,38.136489480637344,212.29603543162676,167.8159645683732,-0.9099315754445456,3.383767865609629,27.150709937835106,2858951.14,2174431.007,0.036679701436885676,141.1494,141.1494,212.296,138.3264,0,2024-03-20 00:00:00,1
169.84,183.8914826672475,176.7664651258222,41.57578172535343,212.7903603733549,166.4526396266451,-1.637908584728791,2.379432575541945,28.53284407460817,2012298.82,2160899.1615,0.07022962141187093,141.1494,141.1494,212.7904,138.3264,1,2024-03-20 04:00:00,1
173.36,182.7646747941763,176.58189786598604,40.67636283593351,213.2807111881263,164.51828881187367,-2.293299021236635,1.4448862561862295,29.631283777012126,2162112.4,2132452.985,0.056176330391296374,141.1494,141.1494,213.2807,138.3264,1,2024-03-20 08:00:00,1
172.06,181.5994676709214,176.34456853790815,39.590815441405255,213.84253868653875,162.8234613134613,-2.902698377232923,0.5753693295023988,30.324033719928686,1473386.68,2124581.8445,0.03517818950304768,141.1494,141.1494,213.8425,138.3264,1,2024-03-20 12:00:00,1
170.53,181.68904217845267,176.58752663446077,50.71060198733873,213.43569332706306,162.29030667293694,-2.389006153272959,-0.017505767052672705,29.59470779231912,1924137.78,2175250.847,0.05250582012386418,141.1494,141.1494,213.4357,138.3264,1,2024-03-20 16:00:00,1
182.54,182.64913339955243,177.18291774683487,57.22698650329199,213.06631543543912,162.2766845645609,-1.223019297996359,-0.25860847324140995,27.78142538940389,2876238.15,2193845.831,0.05345769222946516,141.1494,141.1494,213.0663,138.3264,1,2024-03-20 20:00:00,0
191.77,183.37588259959506,177.69652881558645,55.94124238272476,212.56142961319227,162.2395703868077,-0.4144196900389545,-0.2897707166009189,25.80535009664782,1917610.85,2208670.5645,0.02812711829016482,141.1494,141.1494,212.5614,138.3264,0,2024-03-21 00:00:00,0
190.28,183.8686556853479,178.12215513654385,54.412628177125626,211.01976188888858,162.4502381111114,0.08581555482840031,-0.21465346231505505,24.493770706929894,1366473.43,2182678.0735000004,0.014986002370196294,141.1494,141.1494,211.0198,138.3264,0,2024-03-21 04:00:00,0
188.55,184.36973609626716,178.55383532726762,54.857990268610315,209.0074501085829,162.9825498914171,0.5230276064500856,-0.06711724856202692,23.27587555933468,1402268.41,2149237.5105,-0.008833366945335822,141.1494,141.1494,209.0075,138.3264,0,2024-03-21 08:00:00,0
189.13,184.46023742043218,178.8191751183552,51.31175742639527,206.71295352329284,163.48704647670715,0.5556806086442521,0.05744232287922888,22.295432464574695,1126070.66,2161041.739,-0.036977757210808204,141.1494,141.1494,206.713,138.3264,1,2024-03-21 12:00:00,0
185.32,183.83640528515295,178.78352119214517,45.19283613273498,202.63725047090603,164.54574952909397,-0.016180208538600027,0.04271781659566311,22.1641335395259,1442700.85,2095079.0425,-0.12015715116230569,141.1494,141.1494,202.6373,138.3264,1,2024-03-21 16:00:00,0
177.91,183.41960478180505,178.81004977284536,46.626610895202326,199.06135137761584,165.68664862238415,-0.34038819683237875,-0.03390338608994526,22.169016589376884,1715999.14,2024987.4835,-0.11950633528134828,141.1494,141.1494,199.0614,138.3264,1,2024-03-21 20:00:00,0
179.46,183.00440432639505,178.8198517425377,46.29006494473935,196.43935891484074,166.37964108515928,-0.62242706860863,-0.15160812259368223,22.378839888176106,1010804.07,1985498.6045,-0.09149222838388335,141.1494,141.1494,196.4394,138.3264,1,2024-03-22 00:00:00,0
