price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
2082.04,2187.0202983888184,2253.6999664364253,31.145784576643734,2434.045155261262,1984.8988447387385,-74.79477376249724,-61.45070255746993,42.07038872700234,23165.9219,63671.90898984797,-0.21746594359606894,2212.05814,2025-03-04 04:00:00+00:00,,
2106.94,2179.393603304169,2247.944673634997,35.6745140260071,2416.865529730377,1978.0214702696223,-71.67667660181633,-63.495897366339214,42.326064598718254,35770.8174,61014.66217176721,-0.22230377320064337,2212.05814,2025-03-04 05:00:00+00:00,,
2097.66,2171.609450608534,2242.0511570218596,34.75698203753309,2394.6549241516223,1974.0790758483772,-69.15717966280044,-64.62815382563147,42.56347790816875,17738.9892,56893.16950778938,-0.23539697260967365,2212.05814,2025-03-04 06:00:00+00:00,,
2080.41,2162.923788645817,2235.7122881190417,33.05510754336187,2369.876953618952,1971.2820463810476,-67.77116719305513,-65.25675649911621,43.04363843507782,23430.0424,53706.20502133325,-0.24295370261851695,2212.05814,2025-03-04 07:00:00+00:00,,
2099.03,2156.838665917644,2230.3521983888836,36.6603650265829,2336.7322717387383,1977.5607282612614,-64.42758286840535,-65.09092177297404,43.381566184774954,25577.3598,51027.26738120627,-0.2365150983837773,2212.05814,2025-03-04 08:00:00+00:00,,
2087.77,2150.2606977350115,2224.7607396285352,35.41817395710926,2293.426732445887,1991.9552675541124,-61.9719816696811,-64.46713375231545,43.484428396044216,21344.5372,48200.34069728187,-0.2539585723194866,2212.05814,2025-03-04 09:00:00+00:00,,
2100.34,2145.5063455697723,2219.8814949372204,37.94597643114981,2272.836138054091,1995.0988619459094,-58.339109144530084,-63.241528830758384,43.6698527545913,18718.0166,45392.50030706455,-0.18676084715790686,2212.05814,2025-03-04 10:00:00+00:00,,
2101.36,2141.3019317059848,2215.2335931749767,38.15750517624364,2244.8947246277585,2004.4522753722413,-54.74664082260779,-61.54255122912827,43.42896677417563,17786.0631,42763.31581115364,-0.19667655052829225,2212.05814,2025-03-04 11:00:00+00:00,,
2103.8,2137.730319162558,2210.8636483445857,38.69585383156621,2214.0176894057277,2018.016310594272,-51.1134916721262,-59.45673931772786,43.422601976843325,27028.6666,41264.77779104377,-0.18921228542814034,2212.05814,2025-03-04 12:00:00+00:00,,
2064.21,2130.728384004219,2205.112524880092,33.58695173547646,2172.378950605827,2038.3550493941725,-50.84269399955974,-57.73393025409424,43.85134930788702,50465.6759,42141.05380142056,-0.2053505597226911,2212.05814,2025-03-04 13:00:00+00:00,,
2078.81,2125.7837760038174,2200.159484688716,36.895775365546974,2153.9826064907706,2045.2993935092293,-48.88645429598682,-55.96443506247276,42.34559581313176,127346.1351,50255.82344890431,-0.17023501816795697,2212.05814,2025-03-04 14:00:00+00:00,,
2074.49,2120.8986544796444,2195.2312696028844,36.31917912948976,2153.0623761571856,2042.6806238428148,-47.14129265591146,-54.1998065811605,41.23091828799095,77779.7209,52877.14701567533,-0.03055786515256535,2212.05814,2025-03-04 15:00:00+00:00,,
2062.25,2115.3130683387258,2190.016317853752,34.666140477608835,2149.836464977234,2039.215535022767,-46.21318832074212,-52.60248292907683,40.74260781561367,109215.3315,58242.68839513482,-0.01104299861053095,2206.11916,2025-03-04 16:00:00+00:00,,
2118.91,2115.655633258847,2187.2278348006635,46.74865671653541,2150.718159863194,2039.042840136806,-40.4395089889631,-50.16988814105408,38.68958534144172,67360.8558,59111.08529083627,0.04927296490497627,2206.11916,2025-03-04 17:00:00+00:00,,
2148.06,2118.7417634246713,2185.6918412790687,51.69782718454886,2145.5071073644485,2042.418892635552,-33.12976582031615,-46.7618636769065,36.33708725180414,38851.4168,57181.593053613775,0.05092210241058033,2206.11916,2025-03-04 18:00:00+00:00,,
2172.65,2123.87588119375,2185.1803965230265,55.45854620220948,2152.446839935535,2037.8431600644637,-25.063616433822517,-42.422214228289704,33.80333823296071,47944.873,56301.90542946008,0.09760850563065368,2206.11916,2025-03-04 19:00:00+00:00,,
2139.05,2125.321035365774,2183.371361365261,49.7578104292909,2154.882189168956,2036.7918108310441,-21.138700345443795,-38.165511451720526,31.844646728112547,54727.4854,56151.9606647496,0.09606405975452754,2206.11916,2025-03-04 20:00:00+00:00,,
2177.89,2130.3276034261767,2183.156406017604,55.45762152389122,2168.0546355711567,2035.7623644288435,-14.72437918964306,-33.477284999305034,30.597230711241846,57232.3906,56254.85875382106,0.19339774442914592,2206.11916,2025-03-04 21:00:00+00:00,,
2166.5,2133.7725935760645,2182.503213624757,53.53941777774668,2176.686042923804,2037.019957076196,-10.439718692196948,-28.86977173788342,29.43891583843334,22387.8363,53029.428043933345,0.10854728491641297,2206.11916,2025-03-04 22:00:00+00:00,,
2171.51,2137.366632283106,2182.0721072080996,54.28837810101796,2185.2712169333636,2038.0967830666368,-6.564161679186782,-24.40864972614409,28.16911574241265,12570.7545,49176.221039749216,0.11127364307337835,2206.11916,2025-03-04 23:00:00+00:00,,
2165.1,2140.0079053990007,2181.4065343764096,53.1087496801572,2191.6063165073956,2040.0676834926044,-3.964290382051331,-20.31977785732554,26.886956069154575,21432.7001,46533.98095024929,0.10978265339664765,2206.11916,2025-03-05 00:00:00+00:00,,
2189.76,2144.7462001229055,2181.7341212636093,56.98144969713992,2202.1332704578226,2037.8227295421777,0.08500240495823164,-16.238821804868785,26.082269484994896,21154.7446,44116.91082165412,0.1196954043994359,2195.79752,2025-03-05 01:00:00+00:00,,
2179.3,2148.0370382064384,2181.6386655277815,54.909897075669285,2209.424154538061,2038.695845461939,2.4221406009924067,-12.506629323696547,25.33506051398948,16830.6705,41518.22126721087,0.12684215979490698,2177.67926,2025-03-05 02:00:00+00:00,,
2160.89,2149.2611298058255,2180.824992369829,51.37009002708309,2212.4196025412634,2043.7483974587362,2.7570250497255984,-9.453898449012119,24.391867539932765,16361.1473,39122.30946080983,0.11869990775068484,2172.0906,2025-03-05 03:00:00+00:00,,
2173.19,2151.5400698243184,2180.5255809043456,53.525736236883404,2217.2061678177456,2046.3778321822542,3.9691763978817107,-6.769283479633353,23.396942314279027,25753.9207,37849.129578827946,0.12453737611487582,2170.4671,2025-03-05 04:00:00+00:00,,
2179.87,2154.2381584124787,2180.4998718492734,54.700164986129465,2221.7519499677555,2051.0420500322443,5.406512338483935,-4.334124316009896,22.691906869822876,9817.3166,35179.43310465386,0.15257375363861916,2170.4671,2025-03-05 05:00:00+00:00,,
2190.37,2157.679286182719,2180.886935698322,56.558469135673356,2227.656836608064,2054.1401633919363,7.3086244020501,-2.0055745723978964,22.38148029512119,18026.8903,33545.85759944873,0.15339040254907116,2170.4671,2025-03-05 06:00:00+00:00,,
2207.0,2162.37649702246,2181.9109774356425,59.399275262020986,2235.4925033310087,2056.868496668991,10.042203660945688,0.4039810742708203,22.571208913684192,20467.3587,32300.28627569171,0.17563252081802003,2167.6976,2025-03-05 07:00:00+00:00,,
2213.57,2167.252068734607,2183.152507732284,60.49830639321758,2243.348806915145,2059.9891930848557,12.59355830924369,2.8418965212653946,23.07458353377746,19510.6698,31082.227563721073,0.16020581734042177,2145.33532,2025-03-05 08:00:00+00:00,,
2238.99,2174.0842526646443,2185.3422133114104,64.50211697017365,2250.379565419294,2070.4364345807066,16.47677282504128,5.568871782020572,24.307451984400103,65290.3832,34340.14714812859,0.1957556590047402,2144.3956,2025-03-05 09:00:00+00:00,,
2237.98,2180.1695619346783,2187.406440240375,64.22358001221875,2256.192282154207,2080.540717845792,19.25083806875682,8.305265039367821,25.64463213439984,46654.09,35512.90361021158,0.23432136769010628,2144.3956,2025-03-05 10:00:00+00:00,,
2217.72,2183.7457941313755,2188.595207289772,58.743678552810934,2254.476171758429,2096.579828241571,19.58868590279326,10.561949212052909,25.95602783117129,26486.9913,34653.29291400095,0.17039694906945593,2144.3956,2025-03-05 11:00:00+00:00,,
2217.99,2187.0071470712446,2189.7479442588005,58.79413843635361,2244.833189017545,2121.796810982454,19.65168707301791,12.379896784245911,26.24518097817335,22659.2767,33511.00565552467,0.0700120721367667,2144.3956,2025-03-05 12:00:00+00:00,,
2202.53,2188.4855140168406,2190.249201346691,54.67086535629094,2241.8909168213218,2133.1010831786784,18.24381976110817,13.552681379618363,25.78965897194083,37440.2113,33885.21571690327,-0.01635993079333418,2144.3956,2025-03-05 13:00:00+00:00,,
2171.17,2186.8364174438084,2189.500997372311,47.40795711952141,2240.57196119786,2136.7310388021397,14.431230616322864,13.728391226959264,24.386772712951792,50548.6694,35472.211305769626,-0.12638662036751083,2144.3956,2025-03-05 14:00:00+00:00,,
2186.82,2186.8348538777313,2189.3958602204557,50.912628917861845,2240.7719410253935,2137.9480589746067,12.528133928912212,13.488339767349855,23.084092615319115,86889.3878,40369.08525760109,-0.19133215818846877,2141.2823,2025-03-05 15:00:00+00:00,,
2190.42,2187.1762963655665,2189.4360225647515,51.70981376596911,2237.8719914976928,2145.985008502307,11.181512490868045,13.026974312053493,21.53621150524998,42544.6835,40576.285090210506,-0.07970987765509359,2114.01896,2025-03-05 16:00:00+00:00,,
2194.84,2187.906172902179,2189.6479432484866,52.72495316021157,2238.275569844105,2147.2764301558955,10.351635153473126,12.49190648033742,20.82922052808103,37964.2513,40327.51996733332,-0.11118513259566529,2109.2516,2025-03-05 17:00:00+00:00,,
2205.15,2189.5484421495908,2190.255867042664,55.096169974811964,2238.8425024357475,2150.574497564252,10.405929146642393,12.074711013598415,19.916116836995865,22255.0468,38606.33204663491,-0.047038805656993504,2109.2516,2025-03-05 18:00:00+00:00,,
2218.3,2192.286685754392,2191.3556369625594,57.99044096686412,2240.975153606836,2153.1208463931634,11.378883937340106,11.935545598346755,19.528924015299378,16260.5112,36478.158632669685,-0.03577439958566341,2102.8913000000002,2025-03-05 19:00:00+00:00,,
2231.39,2196.0108109206403,2192.9256119836355,60.70554019609152,2244.150521592653,2156.574478407347,13.0557130874613,12.159579096169665,19.531758103869702,18432.2116,34759.49701051067,-0.014511411118693064,2100.27842,2025-03-05 20:00:00+00:00,,
2235.21,2199.7440670234364,2194.583823278395,61.48778816661125,2248.647181647892,2156.6228183521075,14.525414409209134,12.63274615877756,19.71520587075179,16166.8268,32988.766514271556,-0.03178508560626541,2100.27842,2025-03-05 21:00:00+00:00,,
2237.38,2203.3284415926328,2196.2621047184575,61.951166289336314,2252.612629093141,2158.4653709068584,15.68446342870675,13.243089612763397,19.89793424600224,12433.7803,31031.148779579027,-0.024968941428895358,2100.27842,2025-03-05 22:00:00+00:00,,
2241.59,2206.9723995361915,2198.0396692393024,62.88421173618989,2254.429656677822,2164.718343322177,16.749650399211532,13.944401770053023,20.40248249469601,15749.0499,29575.71079104769,-0.0005540378475227698,2100.27842,2025-03-05 23:00:00+00:00,,
2238.49,2209.97407577084,2199.625956720114,61.68470356124875,2256.1039622211633,2169.5740377788366,17.146025941353855,14.58472660431319,21.014753087937105,28678.3523,29490.24807761458,-0.06281371935315803,2100.27842,2025-03-06 00:00:00+00:00,,
2263.49,2215.0708304593313,2202.1304290055996,67.13002974802977,2262.820083842704,2171.2199161572958,19.255482267062234,15.518877736862999,22.399558051427466,30735.9284,29608.884298794143,-0.06585368153757343,2106.0428,2025-03-06 01:00:00+00:00,,
2284.63,2221.6955132727285,2205.3657062994976,70.89659250543832,2274.467961116879,2168.9980388831204,22.37513628558554,16.890129446607506,23.732585909292965,24546.9516,29126.795470337558,-0.058106044559234515,2106.8068,2025-03-06 02:00:00+00:00,,
2289.79,2228.1807024848495,2208.676462915204,71.74759478891552,2285.8339298945484,2165.9110701054524,24.975946285447662,18.50729281437554,25.109003625379195,21049.5086,28357.530054114934,-0.06151455036160667,2108.98802,2025-03-06 03:00:00+00:00,,
2299.3,2234.9539689148637,2212.2303271146075,73.29732855631282,2297.760227769907,2162.557772230093,27.487624247898566,20.303359101080147,26.644754516736548,15366.8793,27120.325220389703,-0.04443676454227784,2113.1441800000002,2025-03-06 04:00:00+00:00,,
2313.71,2242.4545433039243,2216.209922129721,75.49111046729597,2310.6716358992035,2157.1183641007965,30.291729497705546,22.301033180405227,28.353886326554722,21685.2659,26602.700523209733,-0.03483862669277021,2118.0337799999998,2025-03-06 05:00:00+00:00,,
2292.0,2247.17315822736,2219.1820820462026,66.61195888215295,2317.450010265409,2155.7419897345917,30.41162130883413,23.92315080609101,29.737317724838935,20041.7317,25977.846349570707,-0.011406114647388287,2118.0337799999998,2025-03-06 06:00:00+00:00,,
2286.0,2250.870952681897,2221.8023925541947,64.35896096182216,2323.12221185842,2156.8977881415803,29.680349977851165,25.07459064044304,30.30912786747616,13277.9658,24768.333916278258,0.0005500342697531245,2118.0337799999998,2025-03-06 07:00:00+00:00,,
2293.55,2254.9356238550495,2224.616024218736,65.92094473194439,2329.3851778973985,2158.1908221026015,29.371458194570096,25.933964151268455,30.861791747042577,12140.4149,23565.674962346995,0.02059216929907373,2118.0337799999998,2025-03-06 08:00:00+00:00,,
2284.27,2257.7293739640922,2226.9553958180013,62.306471398071565,2333.006524948158,2162.743475051842,28.054446590067073,26.35806063902818,31.200966722746333,13103.2194,22569.25062307585,0.046206974541433965,2118.0337799999998,2025-03-06 09:00:00+00:00,,
2294.16,2261.1989573960836,2229.590870491805,64.5380742957,2333.6978329226213,2174.3511670773787,27.49183696727914,26.584815904678376,31.87577388306857,13400.7136,21696.056620878153,0.13297526380209415,2118.0337799999998,2025-03-06 10:00:00+00:00,,
2297.59,2264.664770977409,2232.2575030215385,65.30525268793588,2335.0708912697137,2184.0551087302865,27.01136689851637,26.670126103445977,32.50238053193922,13497.6079,20915.251980794517,0.1888311280690202,2118.0337799999998,2025-03-06 11:00:00+00:00,,
2267.61,2264.9452689795603,2233.6438754520664,54.25661073978519,2331.9692623961837,2194.8757376038166,23.935541438391283,26.12320917043504,31.445601861588205,22941.3366,21108.212420718846,0.09955395078969494,2118.0337799999998,2025-03-06 12:00:00+00:00,,
2246.29,2263.1685766957926,2234.1398019049266,48.03302116956934,2327.559439898361,2204.430560101639,19.552196232442384,24.80900658283651,29.595653090645524,75362.332,26275.271428269432,-0.023979658444999108,2118.0337799999998,2025-03-06 13:00:00+00:00,,
2225.0,2259.533474153336,2233.7813783008114,42.758490817109184,2325.141908560305,2208.833091439695,14.196786783537846,22.68656262297678,28.566534735333274,57470.0622,29246.20388271996,-0.10151361142885729,2118.0337799999998,2025-03-06 14:00:00+00:00,,
2257.49,2259.3388575673043,2234.711128171368,51.50951959867411,2322.8962599022348,2214.9977400977655,12.430961297546219,20.63544235789067,26.795478684118184,35387.6973,29831.108017699014,-0.09260916243632729,2118.0337799999998,2025-03-06 15:00:00+00:00,,
2222.26,2255.80753779899,2234.2228486352356,43.70682039136068,2323.8395615909512,2213.1414384090494,8.095446044446817,18.1274430952019,25.228683056155944,26849.7173,29547.166044584825,-0.16470216563221737,2118.0337799999998,2025-03-06 16:00:00+00:00,,
2191.2,2249.654438960991,2232.5356781005207,38.21114681169414,2329.672929563084,2202.907070436916,2.1286982416540923,14.92769412449234,25.219956035333468,50546.24,31547.07784986246,-0.20603590924581355,2118.0337799999998,2025-03-06 17:00:00+00:00,,
2201.61,2245.0787781075633,2231.3229064103043,40.893647471130926,2332.8692094175226,2196.133790582477,-1.7399354869339732,11.594168202207078,25.211852373141166,17998.2176,30256.710207018416,-0.19773968424171035,2158.67964,2025-03-06 18:00:00+00:00,,
2198.34,2240.627465906843,2230.029459100096,40.301765003770456,2335.999841130134,2188.678158869866,-5.0119427046379315,8.272946020838075,24.608715408545997,17094.2625,29003.14375873095,-0.20065685698675648,2190.06168,2025-03-06 19:00:00+00:00,,
2200.38,2236.7943739157154,2228.866735213818,40.87668249262194,2338.3143344266987,2182.5526655733015,-7.355629924153618,5.147230831839737,24.04865965570762,14009.2801,27575.156743613716,-0.1777987454346958,2200.14126,2025-03-06 20:00:00+00:00,,
2213.71,2234.5958621142186,2228.2723534407273,44.62909290483052,2338.4143237788476,2177.4746762211525,-8.04466543888384,2.508851577695022,23.223015905854403,16182.2801,26490.120872793363,-0.17158421542907473,2200.14126,2025-03-06 21:00:00+00:00,,
2211.39,2232.3857800081023,2227.6103003646203,44.104434882424734,2336.2141341531087,2172.350865846892,-8.677902204682141,0.2715008212195893,21.970834549346616,24348.2926,26286.137227765423,-0.20385610086147082,2200.14126,2025-03-06 22:00:00+00:00,,
2202.2,2229.5109438168543,2226.6138179973805,41.99822611887134,2333.12819717008,2166.6778028299195,-9.808239816578862,-1.744447306340101,20.80809471830367,11194.1358,24848.80375845443,-0.24409202305960676,2218.04472,2025-03-06 23:00:00+00:00,,
2117.71,2218.8632348819156,2222.343080036699,28.515565043171577,2338.821812694651,2142.825187305348,-17.322000169870535,-4.859957879046188,22.48405778168438,145457.1096,36335.30907669687,-0.3799542140999242,2185.16094,2025-03-07 00:00:00+00:00,,
2175.0,2214.6857839407808,2220.486488662711,42.090877886311404,2329.8844733935503,2137.8915266064496,-18.441305288034982,-7.576227360843948,24.040309197680756,55277.542,38139.331259868595,-0.32899838265731496,2185.16094,2025-03-07 01:00:00+00:00,,
