price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
21.331,20.384080599152917,20.10519834364267,63.733932486693035,21.43719817599867,18.93720182400133,0.31449611004670786,0.13877153514902374,29.288981618755063,1702841.99,1221149.7380000001,0.06776513387006021,18.96533,18.9653,21.4372,18.586,0,2024-03-11 08:00:00,0
21.35,20.459501494471684,20.147190565460605,61.00331187502363,21.56341165488841,18.948188345111593,0.33647390302353486,0.17831200872392597,30.155287327239254,1717512.86,1269576.0270000002,0.048009334698629634,18.96533,18.9653,21.5634,18.586,1,2024-03-11 12:00:00,0
21.176,20.523739447379143,20.185888974658226,60.33139011511119,21.668297890231464,18.957102109768535,0.3465080838113792,0.21195122374141662,30.346343239643783,1504731.78,1326050.7670000002,0.03509503174092412,18.96533,18.9653,21.6683,18.586,1,2024-03-11 16:00:00,0
21.134,20.59547854762875,20.228677642318686,61.87127755462783,21.777646461825476,19.007153538174528,0.3618282188011541,0.24192662275336413,30.552674446697544,1714219.09,1277454.905,0.03302074939317743,18.96533,18.9653,21.7776,18.586,1,2024-03-11 20:00:00,0
21.277,20.61686154309268,20.251866754384622,54.57945582977654,21.810160547736224,19.08183945226378,0.3332519346045295,0.2601916851235972,29.83776958038382,838466.86,1256301.9065,-0.02494242676172954,18.96533,18.9653,21.8102,18.586,1,2024-03-12 00:00:00,0
20.82,20.613350919940995,20.264734724800913,51.1688440367575,21.811095718361027,19.16900428163898,0.28792006596495767,0.2657373612918693,28.439654629375617,1045393.49,1300748.317,-0.040672105136899374,18.96533,18.9653,21.8111,18.586,1,2024-03-12 04:00:00,0
20.58,20.601412737089472,20.273490225789114,49.88205112420819,21.817371507619406,19.207228492380594,0.24178347297424096,0.26094658362834366,26.477134470641456,1470870.02,1347213.903,-0.03739489790196914,18.96533,18.9653,21.8174,18.586,1,2024-03-12 08:00:00,1
20.488,20.594516285938095,20.283510216934637,50.47972845595932,21.821234521299345,19.259665478700654,0.2061518576912036,0.24998763844091565,24.820880012283485,1538336.19,1408642.3655,-0.0073385349255430665,18.96533,18.9653,21.8212,18.586,1,2024-03-12 12:00:00,1
20.529,20.60503854442018,20.300039228035242,53.067131524019594,21.83058149129446,19.327318508705538,0.18992592711115108,0.23797529617496277,23.887835266669015,1789708.78,1509562.0705,0.06838929319675709,18.96533,18.9653,21.8306,18.586,1,2024-03-12 16:00:00,0
20.705,20.61446344495159,20.31588082693582,53.05017097623498,21.844491932694364,19.363808067305637,0.17496913332778874,0.22537406360552797,22.976300379113372,2522313.38,1498833.601,0.07088205189205263,18.96533,18.9653,21.8445,18.586,1,2024-03-12 20:00:00,0
20.704,20.62260978352763,20.330944323918732,52.97723392262906,21.841499117622156,19.447400882377842,0.16093780904364507,0.2124868126931514,21.749202376122554,677403.46,1491339.427,0.09013205034160628,18.96533,18.9653,21.8415,18.586,1,2024-03-13 00:00:00,0
20.7,20.638456470810713,20.348907291608196,54.476944753262686,21.842880597625925,19.52771940237408,0.15521027225072714,0.20103150460466657,20.537538823223258,702815.31,1519954.4785,0.09818933354337228,18.96533,18.9653,21.8429,18.586,1,2024-03-13 04:00:00,0
20.789,20.646127283114453,20.36342073115297,53.04400356030157,21.826127845748854,19.626572154251146,0.14337006225911253,0.18949921613555576,19.392088494547487,867461.86,1536391.9855,0.08722597993688268,18.96533,18.9653,21.8261,18.586,1,2024-03-13 08:00:00,0
20.719,20.6219246847226,20.36454148679403,46.8451086826241,21.809730498812787,19.678469501187212,0.10637422751058878,0.17287421841056236,19.229206786014807,760529.21,1572999.549,0.06486444608915176,18.96533,18.9653,21.8097,18.586,1,2024-03-13 12:00:00,0
20.392,20.60259852427283,20.366677114762894,47.39178746313257,21.770543769072646,19.773656230927358,0.07833049114054802,0.1539654729565595,19.077959485234462,1075112.02,1574654.405,0.07341499363441947,18.96533,18.9653,21.7705,18.586,1,2024-03-13 16:00:00,1
20.419,20.616731998151607,20.381748600458465,53.69773331724033,21.666490428277324,19.994909571722676,0.08195057813107809,0.1395624939914632,18.126691682056467,829581.75,1572946.429,0.10821095671147676,18.96533,18.9653,21.6665,18.586,1,2024-03-13 20:00:00,0
20.751,20.61713847451812,20.391131008283626,51.114119903540775,21.580583422228987,20.158816577771017,0.07348254852957226,0.12634650489908503,17.24337157910547,970029.49,1583919.3429999999,0.08108844840585394,18.96533,18.9653,21.5806,18.586,0,2024-03-14 00:00:00,0
20.621,20.600744334087825,20.3932435177627,47.76352483430287,21.436328699511677,20.17957130048832,0.0519707584026996,0.11147135559980795,16.895109355794585,783740.85,1448229.316,-0.0041004078814924445,18.96533,18.9653,21.4363,18.586,0,2024-03-14 04:00:00,1
20.445,20.69762582607946,20.441273183732786,64.47684194845482,21.52677555004446,20.128024449955543,0.12809718199671494,0.11479652087918935,16.95485171415931,683004.24,1325125.6770000001,0.2092516192365927,18.96533,18.9653,21.5268,18.586,0,2024-03-14 08:00:00,0
21.618,20.68518527121475,20.446203647115816,49.26674327114651,21.457128319507408,20.121271680492594,0.1024401385789595,0.11232524441914339,17.37709558032768,3308440.91,1417089.301,0.07494990564003845,18.96533,18.9653,21.4571,18.586,0,2024-03-14 12:00:00,0
20.567,20.644691435860967,20.438901543307352,45.863333552402864,21.388426578930353,20.080973421069647,0.056681028908876385,0.10119640131708998,16.59012661846186,3542114.47,1482511.5545,0.015604590559354769,18.96533,18.9653,21.3884,18.586,0,2024-03-14 16:00:00,0
20.26,20.66710177530278,20.456199522001185,52.93464146958654,21.345803794524357,20.093996205475648,0.06964262641626107,0.0948856463369242,15.859369725300738,3025957.93,1489215.6439999999,0.04918509758276013,18.96533,18.9653,21.3458,18.586,0,2024-03-14 20:00:00,0
20.88,20.563377796702515,20.421760325059964,40.86351203762504,21.41283702389335,19.87136297610665,-0.024859171849080042,0.07093668269972336,16.468119972541764,1638813.57,1564891.8365,0.014054606820581732,18.96533,18.9653,21.4128,18.586,0,2024-03-15 00:00:00,0
19.578,20.470008482730847,20.388867763292907,40.919230327525085,21.39945591263287,19.715344087367132,-0.09821688648034055,0.037105968863710585,17.033388059265572,3227742.94,1602687.518,0.043369628964845044,18.96533,18.9653,21.3995,18.586,0,2024-03-15 04:00:00,0
19.583,20.354198151042198,20.34436314512456,38.35822031668264,21.48434283633357,19.473857163666427,-0.1808166129124622,-0.006478547491523972,18.259869241314913,1594380.49,1662623.1165,0.09351591443693463,18.96533,18.9653,21.4843,18.586,1,2024-03-15 08:00:00,1
19.254,20.26322689856199,20.307290080609874,40.136510520482034,21.528135100522498,19.311964899477495,-0.23190395854546608,-0.051563629702312395,19.362312666291583,2244105.46,1635258.327,0.1123565841219734,18.96533,18.9653,21.5281,18.586,1,2024-03-15 12:00:00,1
19.399,20.17872909869894,20.270768900978116,39.939687159725786,21.561350910685576,19.167549089314427,-0.27112163437137227,-0.09547523063612437,19.870413886038516,923574.23,1615429.35,0.08469194831453189,18.96533,18.9653,21.5614,18.586,1,2024-03-15 16:00:00,0
19.376,20.126469184537136,20.245640708782897,43.24945571866697,21.555201339321094,19.0837986606789,-0.27849592016806923,-0.13207936854251334,20.585851310675668,1141756.65,1574934.651,0.10535168162038915,18.96533,18.9653,21.5552,18.586,1,2024-03-15 20:00:00,0
19.63,20.0576625955336,20.21263519079141,41.08024155913456,21.53817029274291,18.970729707257085,-0.2991282418587211,-0.16548914320575492,20.88548271632384,979814.8,1499394.1615,0.011970490473937744,18.96533,18.9653,21.5382,18.586,1,2024-03-16 00:00:00,0
19.404,20.015789967387544,20.18931616370155,43.94712285544409,21.495039381375854,18.905260618624148,-0.2948130723359128,-0.1913539290317865,21.327808677668905,1011503.59,1499480.4855,0.01655837921330685,18.96533,18.9653,21.495,18.586,1,2024-03-16 04:00:00,0
19.618,19.948000446683967,20.15459788277208,40.80943394643138,21.45997299543891,18.80072700456109,-0.31312098142959854,-0.2157073395113489,21.66221564449669,679129.94,1504807.5150000001,0.008349050358118512,18.96533,18.9653,21.46,18.586,1,2024-03-16 08:00:00,0
19.304,19.859143261285492,20.109907769722195,38.11232925440146,21.419497491560634,18.663802508439368,-0.3469505856320083,-0.2419559887354808,22.574205715605842,809355.9,1520269.9085000001,0.0005490379001489376,18.96533,18.9653,21.4195,18.586,1,2024-03-16 12:00:00,0
19.015,19.700843903067824,20.034891778752698,31.721819922462856,21.47235602195647,18.358743978043535,-0.43475496971501215,-0.28051578493138707,24.078910482812205,1176709.73,1575013.147,-0.022551641235963902,18.96533,18.9653,21.4724,18.3587,0,2024-03-16 16:00:00,1
18.197,19.549811150394696,19.959601905076124,31.1578158754115,21.52645877733668,18.076941222663322,-0.5051344162790201,-0.3254395112009137,25.683475288747896,1855393.98,1577421.4595,-0.015837250883156174,18.96533,18.197,21.5265,17.8331,0,2024-03-16 20:00:00,1
18.115,19.44040056464282,19.898480261739806,35.46744455082825,21.50364492954882,17.897955070451175,-0.5317036759370986,-0.36669234414815066,27.173428322831036,1123278.27,1571637.7145000002,-0.0018185969650139917,18.96533,18.115,21.5036,17.7527,0,2024-03-17 00:00:00,1
18.401,19.272267177533983,19.811284957357852,30.284659700164696,21.484994117638106,17.609005882361895,-0.6043752762283319,-0.4142289305641869,29.003788189938607,713906.85,1579274.4834999999,-0.04056212095405823,18.96533,18.401,21.485,17.609,0,2024-03-17 04:00:00,1
17.675,19.183289351102175,19.753509076677155,39.044704271982084,21.373298739338377,17.492401260661627,-0.6015353587786905,-0.4516902162070876,30.48641101229311,1122764.87,1597286.3645000001,-0.007144895696384749,18.96533,17.675,21.3733,17.3215,0,2024-03-17 08:00:00,1
18.338,19.120976079568635,19.705489112885893,41.33180460043304,21.25724014423048,17.416859855769516,-0.577218781189611,-0.4767959292035923,31.55720497576331,1143978.47,1616064.335,0.02202625809397334,18.96533,18.338,21.2572,17.4169,0,2024-03-17 12:00:00,1
18.529,19.079645024371622,19.665548363360955,43.22940863440088,20.816903701422206,17.564096298577788,-0.5389853510991429,-0.48923381358270246,32.290567301406874,1058563.65,1484317.2219999998,-0.05210812981446685,18.96533,18.529,20.8169,17.5641,0,2024-03-17 16:00:00,1
18.687,19.040250260145754,19.626350388327193,43.03019316824267,20.607111532883557,17.58378846711645,-0.5045633149758473,-0.4922997138613314,32.59315288843261,673498.65,1336980.2835000001,0.050494534292693474,18.96533,18.687,20.6071,17.5838,0,2024-03-17 20:00:00,0
18.666,19.027940711560444,19.598297431922205,46.14818908873899,20.443094201811263,17.612905798188734,-0.45230031442368457,-0.48429983397380205,31.936665000956072,595375.7,1272605.9075000002,0.144271227410566,18.96533,18.666,20.4431,17.6129,1,2024-03-18 00:00:00,0
18.911,19.06975588188802,19.593148513023294,52.50155125533812,20.112810648399524,17.801889351600472,-0.36184582322841763,-0.4598090318247252,30.578205523887654,1738470.41,1236499.2385,0.16807358677283088,18.96533,18.911,20.1128,17.8019,1,2024-03-18 04:00:00,0
19.467,19.085588655041544,19.579142688983165,49.869120932444986,20.06826043878142,17.81223956121858,-0.3052806711725431,-0.42890335969428883,29.438008267975682,916680.19,1136091.5455,0.23804318633933502,18.96533,18.9653,20.0683,17.8122,1,2024-03-18 08:00:00,0
19.236,19.03934211646616,19.540744936474024,43.414776495789376,19.988038083940864,17.79416191605914,-0.3082193050755144,-0.404766548770534,29.13465151968004,1219589.08,1134047.2315000002,0.17680633542244148,18.96533,18.9653,19.988,17.7942,1,2024-03-18 12:00:00,0
18.6,18.958738105374145,19.4878921938672,39.859493484282844,19.961947410798622,17.714152589201383,-0.33947641932912376,-0.391708522882252,29.160932872072674,1553494.21,1085857.081,0.10503817788579684,18.96533,18.6,19.9619,17.7142,1,2024-03-18 16:00:00,0
18.193,18.8960963810528,19.441347401950843,41.234711367581674,19.899322437394794,17.666977562605204,-0.3514815496494208,-0.38366312823568577,29.18533698500869,1280302.45,1071150.7425,0.08344271269083361,18.96533,18.193,19.8993,17.667,0,2024-03-18 20:00:00,0
18.301,18.781991963809674,19.372980837168456,36.25049778459454,19.875217665371725,17.523282334628274,-0.40498435489011797,-0.38792737356657225,30.25025564622075,629447.46,1113006.7005,0.06708144301289942,18.96533,18.301,19.8752,17.5233,0,2024-03-19 00:00:00,0
17.698,18.64427844344685,19.29309923571087,33.62297907301826,19.820958747138185,17.348141252861815,-0.4711647936981862,-0.404574857592895,31.856671159684907,1978875.81,1160751.5705,0.040144109542764664,18.96533,17.698,19.821,17.344,0,2024-03-19 04:00:00,0
17.336,18.518156686928105,19.21572279509476,33.507376270946324,19.772941857470794,17.1877581425292,-0.518922518762075,-0.42744438982673105,33.50829866850533,1934712.2,1219944.461,0.14112174561383578,18.932576,17.336,19.7729,16.9893,0,2024-03-19 08:00:00,0
17.32,18.447189383411143,19.15914543058124,39.81654562231788,19.603819030039343,17.17238096996066,-0.514289140749316,-0.44481334001124806,33.58284557329484,2195361.4,1299751.3975,0.14969377327481537,18.932576,17.32,19.6038,16.9736,1,2024-03-19 12:00:00,0
17.773,18.3679332516577,19.09859070781335,38.446304842863185,19.48737619722628,17.119923802773723,-0.5174021449757973,-0.4593311010041579,33.60439756173783,2275268.67,1313975.8055,0.138581222289634,18.932576,17.773,19.4874,17.1199,1,2024-03-19 16:00:00,0
17.615,18.219082465785537,19.008645974173614,32.307910372886965,19.497125962201668,16.88917403779833,-0.5785601722760205,-0.48317691525853046,34.56209504577449,1093844.06,1338283.869,0.10550130526061496,18.932576,17.615,19.4971,16.8892,1,2024-03-19 20:00:00,1
16.805,18.08945556428215,18.924306916362887,33.06101419365149,19.55411674827343,16.698283251726572,-0.615654807086436,-0.5096724936241116,35.451385566665685,1662871.0,1305927.741,0.126219711058631,18.932576,16.805,19.5541,16.4689,1,2024-03-20 00:00:00,1
16.858,18.016935986731472,18.86170664513297,39.4901109048648,19.556595593631688,16.617104406368316,-0.6002086684668306,-0.5277797285926554,36.69010446901071,1208271.42,1343432.999,0.18445380308394005,18.774368,16.858,19.5566,16.5208,1,2024-03-20 04:00:00,1
17.328,17.95989446418562,18.80509069826501,40.66530308753238,19.527741355130704,16.547658644869298,-0.5740875209048433,-0.537041287055093,37.74464176806291,1873383.43,1347947.5535,0.17980294976510186,18.774368,17.328,19.5277,16.5477,0,2024-03-20 08:00:00,1
17.418,17.898571181882225,18.746694984607558,39.72368580538424,19.535267848789562,16.504232151210434,-0.555216678559642,-0.5406763653560028,38.16492381125023,804197.94,1364671.5890000002,0.1568279716785007,18.774368,17.418,19.5353,16.5042,0,2024-03-20 12:00:00,1
17.316,17.915564402655345,18.720432436191576,49.178758014258484,19.515511466022094,16.497888533977903,-0.47339802226571237,-0.5272206967379448,39.11941871535538,1457245.58,1417736.8299999998,0.19569837435437626,18.774368,17.316,19.5155,16.4979,0,2024-03-20 16:00:00,1
18.077,17.962843983354837,18.708337046537004,52.696441863659125,19.502405630005008,16.499294369994992,-0.37717659044265517,-0.4972118754788869,39.18142525304173,2205283.29,1421473.4045,0.19228113483695466,18.774368,18.077,19.5024,16.4993,0,2024-03-20 20:00:00,0
18.412,17.99571598494009,18.692637554515944,51.50456746709175,19.45768479460921,16.506115205390795,-0.30578741633122775,-0.4589269836493551,39.14199550233652,1133295.14,1425556.8505000002,0.1587981859368538,18.774368,18.412,19.4577,16.5061,0,2024-03-21 00:00:00,1
18.308,18.0094573197077,18.670965493554533,49.554745001530776,19.400098030458928,16.511101969541066,-0.2597726797330253,-0.4190961228660891,39.44260796437635,755167.57,1429932.8945,0.16008251063612128,18.774368,18.308,19.4001,16.5111,0,2024-03-21 04:00:00,1
18.14,18.031223289259348,18.65398645459161,50.72657221294521,19.305943276717674,16.537956723282324,-0.21294321168904773,-0.3778655406306809,39.72174810769904,682896.58,1369982.5304999999,0.14118458580495893,18.774368,18.14,19.3059,16.538,0,2024-03-21 08:00:00,1
18.238,18.07463059504417,18.647437966176252,53.6713393433577,19.094528401085956,16.651371598914043,-0.15396350639317902,-0.33308513378318055,38.96600702149304,539463.13,1378206.6325,0.10993388999278488,18.774368,18.238,19.1499,16.6514,0,2024-03-21 12:00:00,0
18.487,18.11942768123044,18.643420791032085,54.355627078424,18.936684189087558,16.740115810912442,-0.10137298507711634,-0.2867427040419677,37.94296157822852,1081162.23,1374798.9054999999,0.0997473202325181,18.774368,18.487,19.4114,16.7401,0,2024-03-21 16:00:00,0
18.545,18.1516726639704,18.6361493874622,53.08894094849897,18.911485372979893,16.751114627020105,-0.06595450843260409,-0.24258506492009502,36.99299080948289,1151434.54,1340354.351,0.11036019548862396,18.774368,18.545,19.4723,16.7511,1,2024-03-21 20:00:00,0
18.458,18.18313241025893,18.630104313444075,53.41147836771535,18.952313125176197,16.7391868748238,-0.035538841449774594,-0.20117582022603092,36.551973087084484,864603.12,1307402.8244999999,0.15995732173616495,18.774368,18.458,19.3809,16.7392,1,2024-03-22 00:00:00,0
18.482,18.202357894996176,18.620492379583524,51.859525305678694,18.964005200607094,16.735894799392906,-0.01904179362619729,-0.16474901490606422,36.14245663057168,621271.92,1296326.6005000002,0.16849347957435476,18.774368,18.482,19.4061,16.7359,1,2024-03-22 04:00:00,0
