price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
279.0,296.6253589897646,313.8122056684254,26.45657718467379,329.71642882037384,266.18357117962614,-12.992521512931319,-12.464106363465213,46.58338375317362,7103.1426,9007.222664830952,-0.40865687591918204,307.41380000000004,2025-03-04 08:00:00+00:00,,
272.1,294.28961051454894,312.17643289711464,23.226691012306304,324.4446708166668,265.43532918333307,-13.349089255749163,-12.641102941922004,47.7964553162797,20930.8088,10142.802296751814,-0.44903939534272286,304.8182,2025-03-04 09:00:00+00:00,,
272.5,292.21440951316333,310.62049435212975,23.807404499212893,321.8529474586238,263.53705254137617,-13.444416242221848,-12.801765601981973,48.92287891059248,7784.6868,9918.219868489738,-0.40514196567549365,304.8182,2025-03-04 10:00:00+00:00,,
273.2,290.4035133690526,309.15302398537955,24.878282249265993,317.88853720000145,262.84146279999857,-13.310049451085433,-12.903422371802666,49.584651073652324,12952.8334,10207.230681014526,-0.3724450144255746,304.01480000000004,2025-03-04 11:00:00+00:00,,
272.5,288.6984168577142,307.71565049575685,24.507338581910233,312.95332509902994,263.0266749009701,-13.108935304741067,-12.944524958390346,50.37187818432115,12885.2024,10462.275606632189,-0.34127493885292587,302.408,2025-03-04 12:00:00+00:00,,
265.7,286.5080914426938,306.06797792729583,21.20039306550258,307.5489550316381,263.0510449683619,-13.344427807693535,-13.024505528250984,51.249810989353016,16609.4739,11047.72306314341,-0.35639787368783676,300.9866,2025-03-04 13:00:00+00:00,,
268.2,284.76446368624676,304.58295918504894,25.19677502816694,304.49222526155444,262.24777473844557,-13.177427030147044,-13.055089828630196,50.027043041074236,30175.619,12869.427438082133,-0.35122309284329384,300.9248,2025-03-04 14:00:00+00:00,,
271.7,283.52022904946136,303.29343137387053,30.510224632208022,302.40568548223376,261.59431451776624,-12.61721357730977,-12.967514578366112,49.07802039679245,14358.731,13011.2658725505,-0.2508517525930574,299.75059999999996,2025-03-04 15:00:00+00:00,,
271.4,282.36592152094124,302.0427085748952,30.31147733042353,299.77346267942914,261.3965373205709,-12.058445617653092,-12.785700786223508,48.61983969324898,19004.4324,13582.0436370695,-0.20256540553851762,296.9078,2025-03-04 16:00:00+00:00,,
281.6,282.29297661418497,301.24103372882087,43.73228657240854,298.09304274370317,261.8069572562968,-10.669571055327708,-12.36247484004435,46.258447124526754,17443.7256,13949.82287163431,-0.12747838062816205,296.9078,2025-03-04 17:00:00+00:00,,
286.7,282.71269312711973,300.6707971120044,49.01894169462104,295.003426023547,263.4765739764529,-9.052993309285625,-11.700578533892607,43.452118327425,12204.9737,13783.646760050091,-0.10572634844080697,296.9078,2025-03-04 18:00:00+00:00,,
289.7,283.3781509245369,300.24056977427875,51.88283918293221,293.68614603618727,264.2138539638127,-7.443959538918932,-10.849254734897873,40.38120596359532,12360.9127,13648.148278140558,-0.07222025750296125,296.1438,2025-03-04 19:00:00+00:00,,
281.8,283.2278508364858,299.51741017528747,44.75326111040891,291.73329794315623,265.04670205684374,-6.728688527504289,-10.025141493419156,37.99106120669789,7756.6171,13087.0500706986,-0.07890583944909846,296.1438,2025-03-04 20:00:00+00:00,,
288.2,283.7013888520586,299.0735901684135,50.66764498909371,292.5885725103166,264.7614274896834,-5.581069489757795,-9.136327092686884,35.35894321599526,10060.487,12798.805968727305,-0.0056409681382380535,296.1438,2025-03-04 21:00:00+00:00,,
285.6,283.8822089613863,298.5452140833777,48.40074198164544,293.05437168153173,264.6856283184683,-4.825743240927807,-8.274210322335069,32.914833653199956,2897.7841,11855.85150503899,-0.05017943121902955,296.1438,2025-03-04 22:00:00+00:00,,
287.5,284.2267604888733,298.11206843304916,50.155762166186605,293.7020389253812,264.5179610746188,-4.027402239811124,-7.42484870583028,30.570880706042775,2433.4178,10958.476866463849,-0.04677598204895258,296.1438,2025-03-04 23:00:00+00:00,,
287.2,284.50992615659965,297.6841441807727,49.86735415327925,294.23696702850657,264.3930329714933,-3.37995670059081,-6.615870304782386,28.638993246853655,2776.7954,10179.269107753005,-0.04455303294256573,296.1438,2025-03-05 00:00:00+00:00,,
293.6,285.3756474750187,297.5239816638797,55.717444416860126,295.5374557155685,263.7825442844314,-2.3236394638730076,-5.757424136600511,27.318959686636024,6175.2666,9797.935535586053,-0.019752312307428428,295.1506,2025-03-05 01:00:00+00:00,,
294.6,286.25415723930263,297.4093157162766,56.5702190810901,297.2639080447154,263.10609195528474,-1.3897881876538918,-4.883896946811187,26.470602160201675,9032.5244,9725.03923695881,0.012816255244232756,293.9664,2025-03-05 02:00:00+00:00,,
286.8,286.3061422641309,296.99326411955985,48.69339799713522,297.80023094533794,263.159769054662,-1.264522507565971,-4.160022058962144,25.008006032530574,5803.7995,9351.587833438924,0.008994542576201884,292.3238,2025-03-05 03:00:00+00:00,,
288.3,286.49603347707085,296.65235180114576,50.131439087528385,298.5778642029548,263.3121357970452,-1.0323112481515864,-3.534479896800033,23.649881056835984,3319.7832,8777.130249301883,0.04357456544686643,292.3238,2025-03-05 04:00:00+00:00,,
290.3,286.85831600306415,296.40323996580673,52.06079474553038,299.44652921152243,264.2634707884776,-0.6790709594577038,-2.9633981093315676,22.662268755332473,3890.5651,8311.743092225513,0.12183797147321555,292.3238,2025-03-05 05:00:00+00:00,,
293.4,287.4813335265818,296.2854658495006,54.96892688079015,300.6270414903291,265.1729585096709,-0.14728359983195105,-2.4001752074316443,22.264713261383008,5576.657,8051.25870248975,0.14367385917308545,292.3238,2025-03-05 06:00:00+00:00,,
291.9,287.9021589050026,296.113486796579,53.28455156131969,301.38872040337463,266.2812795966253,0.15137924431735428,-1.8898643170818445,21.955454398221267,3596.5913,7627.004664157393,0.13713423318896353,292.3238,2025-03-05 07:00:00+00:00,,
292.6,288.3495723426214,295.9757030006348,53.993046176810026,301.9794749044378,267.70052509556217,0.43948968637943153,-1.4239935163895894,21.956674222232362,4383.5845,7318.107505666212,0.11348142962837565,287.31960000000004,2025-03-05 08:00:00+00:00,,
296.1,289.0877083099908,295.98057739276675,57.466502302039316,301.74211948984464,270.9778805101554,0.9394110904294735,-0.9513125950257769,22.639804063993683,7986.1574,7381.731305126573,0.16873471761311576,287.0522,2025-03-05 09:00:00+00:00,,
300.1,290.1364979947536,296.1421233773641,61.08274194563893,302.03455610095233,273.87544389904775,1.6394701837401158,-0.4331560392725984,23.436179150396892,11288.8214,7753.835123685947,0.3077546938160292,287.0522,2025-03-05 10:00:00+00:00,,
297.1,290.79968866191996,296.17968716648704,57.15767890723992,301.70151794371594,276.7484820562841,1.9299498701374773,0.03946514260941675,24.35065023743885,11902.9536,8148.989264287286,0.1828663735255635,287.0522,2025-03-05 11:00:00+00:00,,
303.2,291.98067069411803,296.454993552115,62.442369451538205,301.81795869300015,279.81204130699973,2.6221496259173023,0.5560020392709938,25.172184638531096,8931.3283,8223.497743878972,0.16269746749537947,287.0522,2025-03-05 12:00:00+00:00,,
300.7,292.8110830089639,296.62146439320856,59.218349466913935,302.72337390943414,280.81662609056593,2.935159125449445,1.0318334565066842,26.96605277424945,25152.3771,9835.77196827145,-0.05671368361687171,287.0522,2025-03-05 13:00:00+00:00,,
294.8,293.00050367477684,296.5500344170043,52.348890712493755,302.9460491596628,281.40395084033725,2.676290110832781,1.3607247873719037,26.907933558844046,12772.1985,10115.431637959884,-0.14172883193488373,287.0522,2025-03-05 14:00:00+00:00,,
297.7,293.4480747533695,296.5951311065336,55.10558859942562,303.54110687527134,281.60889312472864,2.674312505525336,1.6234423310025903,26.8539657159676,9508.004,10057.58138672561,-0.16244078778296847,286.1354,2025-03-05 15:00:00+00:00,,
296.9,293.7768295387629,296.60708674941463,54.174506885124956,303.2545352535963,283.40546474640377,2.578468940050527,1.8144476528121776,26.438866763495234,6532.4693,9721.856426085076,-0.11482486063087355,283.6906,2025-03-05 16:00:00+00:00,,
306.2,294.9599886303093,296.98327942590817,62.17548625377451,305.3259632299263,283.13403677007364,3.2158739079543466,2.0947329038406117,27.01395343266904,9051.6979,9658.031804553164,-0.07607329545006049,283.00300000000004,2025-03-05 17:00:00+00:00,,
301.2,295.5542754274227,297.14864101704904,56.46722086188133,305.7574462082803,284.26255379171965,3.27975673001049,2.3317376690745872,27.54796248261615,5250.2406,9238.24216602429,-0.0647182256224793,283.00300000000004,2025-03-05 18:00:00+00:00,,
304.3,296.38720157719195,297.42908646736083,58.98165067926191,306.743392492694,284.95660750730605,3.5397246762937016,2.57333507051841,28.043828028995602,3519.2424,8693.575521641023,-0.056708817272432474,281.4368,2025-03-05 19:00:00+00:00,,
303.9,297.1027061888879,297.6828477823663,58.512025645949144,307.35613396035706,286.01386603964306,3.6711556920279236,2.7928991948203126,28.683747084760025,3538.6453,8202.62978624664,-0.05969194294678882,278.68640000000005,2025-03-05 20:00:00+00:00,,
300.7,297.44530559947,297.8011674771755,54.75590164438527,307.7493230411584,286.33067695884165,3.477021522679763,2.9297236603922028,28.577447877874242,3946.0041,7797.23686374696,-0.11638217706977376,278.68640000000005,2025-03-05 21:00:00+00:00,,
301.0,297.78384792333,297.9266118898353,55.04724629505046,308.1407977441322,286.5792022558678,3.3092295492853054,3.0056248381708235,28.306954028572612,3087.9587,7348.734181485345,-0.13351941202717554,278.68640000000005,2025-03-05 22:00:00+00:00,,
300.0,297.99491002586996,298.00792122748885,53.803535639742904,307.6933861703071,288.34661382969296,3.0602845040413627,3.0165567713449315,28.16298792264694,3232.1416,6956.677745153408,-0.1079526286590425,278.68640000000005,2025-03-05 23:00:00+00:00,,
296.1,297.81444240435854,297.9331007871952,49.14046191895104,307.0591386854351,289.76086131456486,2.5192559414822426,2.917096605372394,27.19943116110551,4527.1366,6725.292874186417,-0.14062737431778946,278.68640000000005,2025-03-06 00:00:00+00:00,,
300.2,298.0416383658482,298.02199879554047,53.68497446376072,306.73531927828566,291.0746807217144,2.393729222195361,2.8124231287369876,26.56733685165233,6679.6658,6720.947438549616,-0.1468005085367019,278.68640000000005,2025-03-06 01:00:00+00:00,,
303.6,298.57100614052933,298.24074394081345,57.10771385776811,307.0714417322862,291.75855826771385,2.539328183184921,2.7578041396265744,26.205887598584773,4324.2685,6492.692301544891,-0.15833567944873564,278.68640000000005,2025-03-06 02:00:00+00:00,,
303.0,298.9928150795265,298.4273814333306,56.31676816319328,306.94598738530215,292.9940126146978,2.576599982442417,2.7215633081897432,25.870256149307757,3485.7393,6206.315825207283,-0.15039079920749904,278.68640000000005,2025-03-06 03:00:00+00:00,,
306.2,299.6792136433811,298.73219000457254,59.53566947825717,307.26165637339824,294.0383436266017,2.8317092270750663,2.743592491966808,26.115935084977583,4986.9181,6090.182708520875,-0.11954760362448583,278.68640000000005,2025-03-06 04:00:00+00:00,,
311.1,300.76690758210674,299.21720216125595,63.91988233310538,309.0918138302939,293.70818616970604,3.3901941426468056,2.8729128221028075,26.95310112964733,4905.7233,5977.377050566506,-0.08852743692237967,278.68640000000005,2025-03-06 05:00:00+00:00,,
304.8,301.1510116219061,299.43613540983415,55.581552039511585,309.43994074288213,293.83005925711785,3.286554755785403,2.9556412088393267,27.36987123536134,4503.1528,5836.974740988744,-0.14746264148655322,278.68640000000005,2025-03-06 06:00:00+00:00,,
302.5,301.27948670553405,299.5562869623897,52.86996161045658,309.43240991310444,294.3775900868956,2.984426407038825,2.9613982484792265,26.90553687393055,8131.2922,6055.4811656564825,-0.12391338874334101,278.68640000000005,2025-03-06 07:00:00+00:00,,
305.0,301.633821305007,299.7697659050411,55.416024185161774,309.6245412706075,294.3654587293925,2.913135804379351,2.951745759659252,27.002673297555003,6014.0077,6051.531311784436,-0.1967688693357506,278.68640000000005,2025-03-06 08:00:00+00:00,,
288.1,300.3448859426254,299.31212802641204,39.77376798145678,311.1067195607295,291.6232804392704,1.475935066633383,2.656583621054078,26.08377067165544,18734.8517,7259.466586852584,-0.14398231280030135,278.68640000000005,2025-03-06 09:00:00+00:00,,
294.5,299.78823013856584,299.1234171234155,45.991141792360644,311.1329443420629,291.56705565793715,0.8436446303180105,2.293995822906864,25.230503947605847,6159.8759,7154.743664295195,-0.06397543982231294,278.68640000000005,2025-03-06 10:00:00+00:00,,
292.3,299.0750653634644,298.8558321381835,44.29822729546538,311.5265496696229,290.63345033037706,0.16314762602166866,1.8678261835298253,24.438184846702654,7010.2402,7140.981429600415,-0.08947283039182193,278.68640000000005,2025-03-06 11:00:00+00:00,,
287.1,297.93458294789633,298.39481911315664,40.503195117242136,312.58014595406985,288.5998540459302,-0.7866793445924714,1.336925077905366,24.389892984449766,8012.8628,7224.017750590851,-0.13138768184085853,278.68640000000005,2025-03-06 12:00:00+00:00,,
283.6,296.5693845719062,297.814630128327,38.135078197274574,313.2474435628906,285.67255643710945,-1.8010830469871166,0.7093234529268697,24.655009331337016,6652.0949,7169.5489076774375,-0.2285117141864916,278.68640000000005,2025-03-06 13:00:00+00:00,,
284.4,295.41039556505797,297.2885662017259,39.01280456463536,313.8524128095286,283.38758719047144,-2.511500955735187,0.06515857119445845,25.1269129394456,8888.0573,7333.2163736129205,-0.1959252152961628,278.68640000000005,2025-03-06 14:00:00+00:00,,
289.1,294.80940551124297,296.96744595852095,44.036381081340366,313.3967178000982,282.3232821999018,-2.664546314945369,-0.4807824060335071,24.107547474150405,11419.7678,7722.411747554547,-0.19403270527772448,278.68640000000005,2025-03-06 15:00:00+00:00,,
288.7,294.22755736731506,296.64323239152014,43.706417215433234,312.8659125964812,281.3340874035188,-2.78599727939843,-0.9418253807064917,22.958015883922947,18157.2883,8716.209514454114,-0.23714553055698,278.68640000000005,2025-03-06 16:00:00+00:00,,
291.0,293.9201709513803,296.42192916048015,46.20255711915609,312.50440212845916,280.72559787154086,-2.6659261287061327,-1.28664553030642,22.019912198545715,12871.1818,9111.92116069658,-0.1631096411892027,278.68640000000005,2025-03-06 17:00:00+00:00,,
285.6,293.12777371791555,295.9975397816378,41.54479542465462,312.2925499695207,279.39745003047926,-2.972241596070205,-1.623764743459177,21.608406526199072,7324.0347,8941.646259677858,-0.19420158182934352,286.9676,2025-03-06 18:00:00+00:00,,
283.9,292.2489381257331,295.52312645686766,40.17178991485266,312.15764002425215,277.9223599757479,-3.3139731833661017,-1.961806431440562,21.304504175067287,3934.7813,8464.801977803776,-0.19873151397502484,292.1588,2025-03-06 19:00:00+00:00,,
285.8,291.63475354233,295.1418273801277,42.46060298397565,312.09780569516084,276.9521943048392,-3.3923785787304723,-2.247920860898544,21.02230913473063,3007.5799,7945.0665418224635,-0.16871736684589528,293.2094,2025-03-06 20:00:00+00:00,,
287.5,291.2409674906795,294.84214787502464,44.50623952900512,311.51440353600293,276.26559646399704,-3.2795351867370073,-2.454243726066237,20.082616857378778,3766.2074,7547.079956886991,-0.18048518422337018,293.2094,2025-03-06 21:00:00+00:00,,
288.5,290.97992296775766,294.59343619365114,45.72851923350844,310.3190943898674,275.9509056101327,-3.0739794216510745,-2.5781908651832044,18.815041905726307,3772.0011,7187.548637183468,-0.20990933377521162,293.2094,2025-03-06 22:00:00+00:00,,
288.0,290.6961207803522,294.33487006840994,45.19254009666635,309.0838951730308,275.6861048269693,-2.917786392918174,-2.6461099707301985,17.743378303551136,2199.2024,6712.468043165995,-0.2220537637846608,293.2094,2025-03-06 23:00:00+00:00,,
273.7,289.07744261079483,293.5256594774919,33.205306747043096,308.07893761175507,273.44106238824503,-3.9029025511141526,-2.8974684868069898,19.03160929382732,18665.8389,7850.884315245424,-0.3071609218422607,287.33840000000004,2025-03-07 00:00:00+00:00,,
282.4,288.441495695481,293.08935910582557,43.09476162064845,304.2562926432998,274.3937073567002,-3.9362225890042737,-3.105219307246447,20.22782378479806,9044.6261,7964.574009031574,-0.2962446821870624,287.33840000000004,2025-03-07 01:00:00+00:00,,
281.7,287.7994484863876,292.6427175722638,42.548900445818546,301.6362689710199,274.70373102898003,-3.973311250154609,-3.27883769582808,21.338594383556604,5899.1793,7767.869751028567,-0.27565060250740603,287.33840000000004,2025-03-07 02:00:00+00:00,,
279.6,287.01854863054115,292.13123845178285,40.876140783442324,299.26082853753064,274.7891714624693,-4.124610785242169,-3.447992313710898,22.37002422526097,2435.1472,7259.99141283537,-0.27726140992756565,287.33840000000004,2025-03-07 03:00:00+00:00,,
