price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
17.64,16.620636645489206,17.081827493164308,53.94949257554828,18.642264585375536,14.155735414624466,-0.509353362532579,-0.6977398317988825,23.376596428546524,2625807.19,2572769.0139765097,0.06965383836156365,17.28362,2023-03-17 00:00:00+00:00,,
16.98,16.654861726871186,17.077834258138257,50.54217990693134,18.388957514713958,14.264042485286048,-0.41958368161817106,-0.6421086017627402,23.103563489332657,2990812.4,2612582.6697882707,-0.0032700389350898283,17.28362,2023-03-18 00:00:00+00:00,,
17.53,16.73820822907393,17.09556624801519,53.19507233086737,18.3133809132582,14.2996190867418,-0.30059508623944,-0.5738058986580802,22.850032902919782,1927204.31,2547308.540284626,0.014416151301494753,17.28362,2023-03-19 00:00:00+00:00,,
16.64,16.72885506440022,17.07770090495577,48.647714680908685,18.265165313647515,14.302834686352481,-0.27494196921918856,-0.5140331127703018,22.109419353244228,2421215.7,2535299.698352757,-0.006135358829312189,17.28362,2023-03-20 00:00:00+00:00,,
17.44,16.79658315350496,17.091908712604564,52.57238898654167,18.20387677118893,14.331123228811071,-0.18789246763101985,-0.44880498374244543,21.20659105726185,2044599.43,2488566.339462018,0.00971106836013828,17.28362,2023-03-21 00:00:00+00:00,,
16.74,16.791194281742584,17.078108370933798,49.040618131153195,18.101742098740516,14.360257901259487,-0.1733905223111627,-0.39372209145618886,20.720824258492218,3533834.3,2588115.669037064,-0.0207732684671797,17.28362,2023-03-22 00:00:00+00:00,,
17.54,16.862509112052813,17.09622176815208,52.93227584722811,18.22379963054185,14.326200369458144,-0.0962349751538838,-0.3342246681957279,20.26975508820613,2132767.64,2544749.1900811535,-0.001531694244504104,17.28362,2023-03-23 00:00:00+00:00,,
16.95,16.870841577571593,17.090487581165725,49.9053334657427,18.284951446469314,14.346048553530688,-0.08175430458730659,-0.2837305954740436,19.850905144369047,1168422.63,2413670.4700734243,-0.004496146613141779,16.96656,2023-03-24 00:00:00+00:00,,
16.89,16.872666189231442,17.082625323080798,49.59473231550475,18.33617018936855,14.369829810631456,-0.07426370166948004,-0.2418372167131309,19.071518534371084,1012240.42,2280200.941495003,0.01200977695398638,16.86342,2023-03-25 00:00:00+00:00,,
17.12,16.89622179025702,17.08409099668547,50.857361538931514,18.393334300558013,14.372665699441987,-0.049201107341616535,-0.20330999483882806,18.51094777277933,842868.94,2143312.17944786,-0.0005389242878647684,16.851960000000002,2023-03-26 00:00:00+00:00,,
16.49,16.857534000708732,17.060793310540944,47.35798614085409,18.40739139611782,14.390608603882184,-0.07926088549110588,-0.17850017296928364,17.517694650142612,1496965.41,2081755.3442623494,0.00300539971937508,16.851960000000002,2023-03-27 00:00:00+00:00,,
16.71,16.84348314349838,17.047036710127575,48.68581158986799,18.402176428092858,14.55482357190715,-0.08435887822371413,-0.15967191402016973,16.595388179122807,1416651.25,2018412.0971897447,0.04420068457351111,16.851960000000002,2023-03-28 00:00:00+00:00,,
17.31,16.88791332030806,17.057348996004926,52.22514232698731,18.326136484984413,14.920863515015585,-0.03952842947320789,-0.13564321711077737,15.806158419719717,1647283.13,1983066.4812669118,0.10754084833503284,16.851960000000002,2023-03-29 00:00:00+00:00,,
17.23,16.920493004088243,17.064119623612577,51.712981123025386,18.244486578799584,15.24551342120041,-0.010336158463857714,-0.11058180538139344,15.268920357549717,1878919.84,1973147.753527206,0.08791427425489495,16.851960000000002,2023-03-30 00:00:00+00:00,,
17.7,16.99473176560365,17.089056108961106,54.53400217214212,18.05778183892754,15.751218161072458,0.05014594740915257,-0.07843625482328424,15.097968839597769,1573547.04,1935090.5427150913,0.116305568858831,16.851960000000002,2023-03-31 00:00:00+00:00,,
17.8,17.071423978403303,17.11693626155087,55.13458709736087,18.151355479894523,15.819644520105474,0.10493795688334373,-0.04176141248195865,15.00073642050229,864902.81,1833167.90150413,0.07115957808310636,16.851960000000002,2023-04-01 00:00:00+00:00,,
17.25,17.08843121855537,17.122154447372402,51.13381964471141,18.170789230517364,15.878210769482633,0.10279565140718816,-0.01284999970412929,14.157272732945065,918449.47,1746051.8604084987,0.01644861640035513,16.851960000000002,2023-04-02 00:00:00+00:00,,
17.11,17.090485388216763,17.12167780237741,50.13652510371762,18.168045721479547,15.876954278520454,0.08877765536282212,0.007475531309260992,13.497221116852042,1669238.44,1738736.2965600702,0.002212952414203565,16.851960000000002,2023-04-03 00:00:00+00:00,,
17.65,17.14377249410088,17.142396319931237,53.87346765085814,18.08315422617184,16.171845773828156,0.11986010683390091,0.02995244641418898,12.558807125561211,1290395.25,1696037.1492686349,0.1116459721238487,16.851960000000002,2023-04-04 00:00:00+00:00,,
18.0,17.225317970853176,17.17602783679668,56.1664438867079,18.06167305878301,16.410326941216983,0.17076675562937282,0.05811530825722575,12.576311365444598,2189499.57,1743033.5702906696,0.10024259264758714,16.851960000000002,2023-04-05 00:00:00+00:00,,
17.97,17.29624006886716,17.207164000059556,55.909891952312364,18.121841704969974,16.38315829503003,0.20631165989215816,0.08775457858421223,12.592565302479171,1494645.37,1719377.5512153676,0.0342867896033486,16.851960000000002,2023-04-06 00:00:00+00:00,,
17.6,17.32516958611791,17.222569333390556,52.71193594424369,18.155974068382605,16.411025931617388,0.20229343206508332,0.11066234928038646,12.260746038789913,1023361.07,1653090.2672900944,0.09546453658090705,16.851960000000002,2023-04-07 00:00:00+00:00,,
17.45,17.337058196963824,17.231488183061515,51.427670193832604,18.148142043652104,16.4108579563479,0.18487409764712126,0.12550469895373342,11.802393891504815,565313.8,1549492.5085005616,0.09101367942772812,16.851960000000002,2023-04-08 00:00:00+00:00,,
17.54,17.356385987729176,17.243586685686555,52.18048309311348,18.14804052723597,16.50095947276403,0.17629913082225102,0.13566358532743694,11.23835126631152,627757.54,1461708.2257862224,0.17286518430977957,16.851960000000002,2023-04-09 00:00:00+00:00,,
17.94,17.41196827461211,17.270897011738064,55.48286636220833,18.21484328448316,16.48415671551684,0.19948057697573418,0.1484269836570964,11.21640283796678,1022190.46,1419849.3909494393,0.15244903817728048,16.851960000000002,2023-04-10 00:00:00+00:00,,
18.14,17.481304629410957,17.304979481865985,57.078920487720225,18.30261890479148,16.53638109520852,0.23132381168885274,0.16500634926344765,12.07319026504801,1487121.23,1426256.2327637784,0.20556070671613996,16.851960000000002,2023-04-11 00:00:00+00:00,,
18.26,17.55546609327658,17.34243126689085,58.05072916347996,18.411062138220277,16.499937861779724,0.26320869573259387,0.18464681855727688,13.520207386860175,3554063.45,1628904.5391672282,0.1287930764743575,16.813760000000002,2023-04-12 00:00:00+00:00,,
18.84,17.677802655821665,17.401159452502974,62.473365080203415,18.649836351463303,16.450163648536698,0.3314580072115021,0.21400905628812195,14.863866142828613,2456777.92,1707749.6230560637,0.1824925594691819,16.4967,2023-04-13 00:00:00+00:00,,
19.22,17.824678593362457,17.472486532796975,65.07158516176133,18.941651363564386,16.39134863643562,0.4114657810800324,0.253500401246504,16.368003202382834,2348398.47,1768763.7989554862,0.22298770928435505,16.14908,2023-04-14 00:00:00+00:00,,
19.07,17.943280632089845,17.53513411974611,63.211117494511534,19.150440045584418,16.377559954415588,0.4574950536997662,0.2942993317371565,17.97273576478348,1527045.96,1745743.0523882972,0.1780629137151969,16.034480000000002,2023-04-15 00:00:00+00:00,,
20.17,18.155349143319384,17.63846219348156,69.98776872224401,19.566624107073693,16.329375892926308,0.5760935430320409,0.3506581739961334,20.342455591296677,2486851.7,1816324.8283513165,0.22258555142418565,16.42794,2023-04-16 00:00:00+00:00,,
20.51,18.379601605860394,17.75107151922738,71.72166565666006,20.00395391154233,16.272046088457667,0.689569925921635,0.41844052438123375,23.00768964471387,4308383.8,2053663.7780321434,0.1636985012209676,16.7068,2023-04-17 00:00:00+00:00,,
21.2,18.648210976730834,17.886323616512584,74.89191513136167,20.583836269862886,16.08116373013712,0.8256603122206414,0.4998844819491153,25.640284106674216,2400684.58,2086713.3782195584,0.1562436993219479,16.813760000000002,2023-04-18 00:00:00+00:00,,
18.98,18.6798099313279,17.929212886453268,53.93946499020643,20.628764360451367,16.211235639548637,0.7457805828284592,0.549063702124984,25.168537924927886,3606353.32,2231440.9917224576,0.0852101209505517,16.813760000000002,2023-04-19 00:00:00+00:00,,
18.3,18.64363755691572,17.943753557572748,49.382136085447556,20.63500343249161,16.264996567508387,0.6204528109932355,0.5633415238986343,24.192457006935815,2533024.6,2260163.240129843,0.008437243455168705,16.813760000000002,2023-04-20 00:00:00+00:00,,
16.94,18.481386361018984,17.90439067296205,41.779241505689875,20.67379597670371,16.140204023296292,0.4067008209685632,0.5320133833126202,23.125609004361223,2949411.14,2325805.897260334,-0.05745982005747155,16.813760000000002,2023-04-21 00:00:00+00:00,,
17.21,18.360301945683844,17.877159666179228,43.634614030726155,20.675942535600612,16.13405746439939,0.2561350074624116,0.4768377081425785,22.13496443054196,1163505.95,2215110.664187921,-0.032410431803869814,16.813760000000002,2023-04-22 00:00:00+00:00,,
16.84,18.215511284190146,17.836486738093768,41.67465101198861,20.696037046784046,16.086962953215956,0.10573575178138128,0.402617316870339,21.51787526925429,1071665.53,2106211.1275985953,-0.041245881692735034,16.813760000000002,2023-04-23 00:00:00+00:00,,
16.92,18.09212925712442,17.800546081697934,42.27836096950229,20.7274797154033,15.982520284596701,-0.006921622347988432,0.32070952902667355,20.93213867539517,1229193.95,2022685.6821130149,-0.0699857233550891,16.813760000000002,2023-04-24 00:00:00+00:00,,
17.63,18.048116946922093,17.793858000062723,47.47464666314342,20.72547697770408,15.94752302229592,-0.03846889128298869,0.24887384496474113,19.745813761997542,1680320.99,1990079.5209593943,-0.050657669703754564,16.813760000000002,2023-04-25 00:00:00+00:00,,
17.18,17.96543914245332,17.769785137315164,44.726391363002826,20.73454056376507,15.859459436234934,-0.09864445650233833,0.17937018467132523,19.15306892843966,2820375.37,2069155.3161061185,-0.05223751067988141,16.813760000000002,2023-04-26 00:00:00+00:00,,
17.72,17.942063986029194,17.76783277898908,48.5736135738873,20.734230963935786,15.871769036064217,-0.10158947818129249,0.12317825210080169,18.60266301156448,1574922.98,2022085.5698102978,-0.020635443574732338,16.813760000000002,2023-04-27 00:00:00+00:00,,
17.55,17.904724558788317,17.75929031706794,47.45381369055602,20.732595636389732,15.88340436361027,-0.11630037005874883,0.0752825276688916,18.09157180303753,915809.55,1916725.9488759837,-0.01192602367672526,16.813760000000002,2023-04-28 00:00:00+00:00,,
17.49,17.865226981760856,17.748729912477042,47.04161252339113,20.733358933299076,15.877641066700928,-0.13128696204184465,0.033968629726744345,17.616987109405365,596818.68,1791020.4946973186,-0.021270713086737513,16.844659999999998,2023-04-29 00:00:00+00:00,,
17.1,17.792348221593155,17.723289523752452,44.34522096041076,20.74369575840298,15.783304241597023,-0.172643557332961,-0.007353807685196723,17.501769360311684,893876.28,1705578.1885356691,-0.06328090151075948,17.011519999999997,2023-04-30 00:00:00+00:00,,
16.65,17.683553152869997,17.681199738507257,41.39673262711911,20.76713808784559,15.610861912154409,-0.23897543618118533,-0.05367813338439445,18.034513441273464,1160711.97,1653686.1677227484,-0.07056534554145848,17.65424,2023-05-01 00:00:00+00:00,,
16.84,17.60321475735857,17.648211513467757,43.11648065108901,20.761782139284577,15.474217860715429,-0.273064794980435,-0.09755546570360257,18.551096105880042,781092.7,1570582.0279396295,-0.04402856861281386,17.65424,2023-05-02 00:00:00+00:00,,
17.21,17.56576573284823,17.63102674823373,46.414284561767246,20.686717160913442,15.386282839086558,-0.2671454630427448,-0.13147346517143102,18.307307623099746,1404905.59,1554803.3195644268,-0.0531386818838884,17.65424,2023-05-03 00:00:00+00:00,,
16.93,17.50521661543411,17.603535503204956,44.320260509715176,20.555618043680617,15.288381956319386,-0.28179959941016364,-0.16153869201917756,18.08093260337518,913527.62,1493729.4434154339,-0.11512717479055887,17.65424,2023-05-04 00:00:00+00:00,,
17.38,17.493291223488004,17.594769405040054,48.35312147158276,20.42642931537346,15.248570684626536,-0.25417193303808716,-0.1800653402229595,17.070164599345254,1637028.01,1507376.9259472974,-0.0716760813415856,17.89526,2023-05-05 00:00:00+00:00,,
16.58,17.406311106965337,17.55497452641103,42.464612075565725,20.066697573378633,15.249302426621371,-0.29344744305382875,-0.20274176078913336,16.57072181968542,1231115.03,1481066.2691904118,-0.13937165189254735,18.12392,2023-05-06 00:00:00+00:00,,
16.41,17.3114243348734,17.51007356459099,41.31324505961604,19.53108661994636,15.374913380053638,-0.3344359771909069,-0.2290806040694881,16.279261219012028,783994.9,1414678.5197437059,-0.14523479931482725,18.12392,2023-05-07 00:00:00+00:00,,
15.42,17.13128868393308,17.428109895391344,35.309182108174255,18.579265346145412,15.748734653854584,-0.441712623854535,-0.2716070080264975,17.675132490567638,2627129.13,1530150.0064347815,-0.20062891711782913,17.38232,2023-05-08 00:00:00+00:00,,
15.31,16.957832618796594,17.345046762238745,34.705652861804154,18.35751815529066,15.60348184470934,-0.5295024453276937,-0.32318609548673677,18.97129867129785,965502.37,1476374.0410600405,-0.1497780306982968,17.38232,2023-05-09 00:00:00+00:00,,
15.52,16.820896178911205,17.273476300974483,36.92230611560905,18.218921867112652,15.464078132887355,-0.5754972918342673,-0.37364833475624293,20.638914162631327,2652746.29,1588409.4933400366,-0.030671817072111213,17.2958,2023-05-10 00:00:00+00:00,,
14.95,16.64271559044347,17.18235958328921,33.58910963161057,18.34552860903699,15.138471390963014,-0.6504448520108213,-0.4290076382071586,22.1874142617267,1333686.77,1564150.1863552711,0.024120330150980133,17.2958,2023-05-11 00:00:00+00:00,,
15.19,16.504361724686948,17.104227834924927,36.20072323080361,18.363914971784762,14.918085028215234,-0.6826066743484596,-0.47972744543541884,23.8260873459374,1520092.84,1559954.24860715,0.05478579727804144,17.20928,2023-05-12 00:00:00+00:00,,
14.91,16.35251775090724,17.018179684535717,34.49631435053935,18.421342827729614,14.667657172270385,-0.7223618721987606,-0.5282543307880873,25.347712352704473,588938.52,1467476.5601683739,0.0386795392726545,17.20928,2023-05-13 00:00:00+00:00,,
15.03,16.226563679392264,16.94021185376961,35.88945168359652,18.429232174354514,14.470767825645485,-0.7357044132814874,-0.5697443472867674,26.85961181064244,651517.07,1389766.1325332907,0.046012783500873754,17.20928,2023-05-14 00:00:00+00:00,,
15.08,16.117367138497762,16.867262369308058,36.49549846185501,18.30976822547941,14.335231774520585,-0.7337852712433808,-0.6025525320780901,27.747059014647167,1309248.51,1382097.78753012,0.0013222697962136988,17.20928,2023-05-15 00:00:00+00:00,,
14.9,16.001427411021783,16.790114825413628,35.20525595411861,18.246854973992534,14.17014502600747,-0.738278418977135,-0.6296977094578992,28.64660851721327,1044669.55,1349961.7649082039,0.0012590498298382035,17.20928,2023-05-16 00:00:00+00:00,,
15.17,15.922243848067327,16.726580910691524,38.70573765304937,18.042794076859263,14.119205923140736,-0.7118468006035563,-0.6461275276870306,29.119655528107,1366340.39,1351521.6339645653,0.004683958286487025,17.20928,2023-05-17 00:00:00+00:00,,
14.68,15.803934910156151,16.646322835762444,35.00926093867757,17.86810482750875,14.006895172491252,-0.7221143725262102,-0.6613248966548666,29.79086211016841,1392832.43,1355455.9954917496,-0.018512285838625964,17.14748,2023-05-18 00:00:00+00:00,,
14.68,15.69689349014128,16.56921213632078,35.00926093867757,17.663141473736673,13.930858526263329,-0.7219295428641725,-0.6734458258967279,30.414125364939718,850528.6,1307367.672111583,-0.01889803782766777,17.14748,2023-05-19 00:00:00+00:00,,
14.63,15.5952845863183,16.4931646015631,34.61800766275776,17.504972358513793,13.842027641486206,-0.7175462199909024,-0.6822659047155628,31.03284635341441,449868.14,1225701.050005718,0.016240591457557154,17.14748,2023-05-20 00:00:00+00:00,,
14.31,15.472876530478462,16.40755030346259,32.142208480282676,17.422150288773345,13.690849711226653,-0.7314618932954247,-0.6921051024315352,32.065408610160986,799580.25,1185118.11667184,0.02961810413372087,16.99298,2023-05-21 00:00:00+00:00,,
14.68,15.397364479956703,16.339803232738564,37.69102520194464,17.253540442760233,13.643459557239764,-0.7045130687528669,-0.6945866956958016,33.024216419997096,1338597.29,1199735.1807983315,0.05171250300430669,16.937359999999998,2023-05-22 00:00:00+00:00,,
